<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
2020-12-21	3046	15.6	16.2	15.6	15.7	21024	
2020-12-21	3047	13.7	13.7	13.3	13.35	2152788	
2020-12-21	3048	22.95	22.95	22.5	22.8	1997175	
2020-12-21	3049	11.4	11.45	11.05	11.15	9592328	
2020-12-21	3050	20.6	21.65	19.75	21.1	8836905	
2020-12-21	3051	5.58	5.6	5.47	5.6	443378	
2020-12-21	3052	13.6	14.1	13.0	13.4	10586825	
2020-12-21	3054	23.05	23.05	23.05	23.05	3187	
2020-12-21	3055	32.5	32.6	32.0	32.35	375266	
2020-12-21	3056	38.8	39.8	38.75	39.2	2104716	
2020-12-21	3057	11.2	11.2	10.9	10.95	151826	
2020-12-21	3058	9.8	9.93	9.3	9.44	9801406	
2020-12-21	3059	33.2	33.4	31.9	33.1	5969717	
2020-12-21	3060	15.55	15.55	14.95	15.05	3060079	
2020-12-21	3062	18.2	19.35	17.2	18.6	46869213	
2020-12-21	3090	48.65	48.8	48.05	48.5	649601	
2020-12-21	3094	23.05	23.3	22.5	22.95	722381	
2020-12-21	3130	153.0	153.0	153.0	153.0	1056	
2020-12-21	3138	115.0	118.0	113.0	118.0	948692	
2020-12-21	3149	16.5	16.7	16.0	16.4	2320833	
2020-12-21	3164	22.4	22.4	22.2	22.25	95607	
2020-12-21	3167	47.25	47.8	46.95	47.1	110245	
2020-12-21	3189	84.7	84.9	80.2	82.2	8197910	
2020-12-21	3209	22.85	23.05	22.6	22.95	1205318	
2020-12-21	3229	5.68	5.85	5.68	5.7	29001	
2020-12-21	3231	29.65	30.05	29.0	30.05	32277926	
2020-12-21	3257	75.5	77.0	73.5	76.6	905016	
2020-12-21	3266	15.5	15.5	14.8	15.05	185000	
2020-12-21	3296	16.5	16.95	16.35	16.6	439246	
2020-12-21	3305	29.3	29.7	28.6	29.15	836131	
2020-12-21	3308	7.1	7.21	7.1	7.13	26738	
2020-12-21	3311	35.05	35.15	33.95	34.95	204389	
2020-12-21	3312	14.5	14.5	14.35	14.4	214405	
2020-12-21	3321	15.3	15.35	15.0	15.3	509579	
2020-12-21	3338	65.0	65.8	64.2	64.8	893453	
2020-12-21	3346	41.95	42.0	40.6	41.35	1978009	
2020-12-21	3356	27.4	29.05	27.15	27.85	2131446	
2020-12-21	3376	138.0	138.5	132.5	135.0	1908165	
2020-12-21	3380	30.6	31.7	30.05	31.05	7611203	
2020-12-21	3383	3.79	3.82	3.5	3.7	101584	
2020-12-21	3406	581.0	589.0	577.0	582.0	3129868	
2020-12-21	3413	210.5	212.0	203.0	212.0	1398966	
2020-12-21	3416	73.8	73.8	72.6	72.7	145001	
2020-12-21	3419	19.85	21.4	19.6	20.95	12275267	
2020-12-21	3432	13.1	13.2	13.05	13.1	49170	
2020-12-21	3437	24.5	24.5	23.6	24.0	2471009	
2020-12-21	3443	324.0	325.0	316.0	323.0	1918005	
2020-12-21	3450	70.4	70.4	68.6	69.0	1596007	
2020-12-21	3454	84.2	88.8	84.2	87.5	1406121	
2020-12-21	3481	14.0	14.35	13.5	14.05	305828134	
2020-12-21	3494	5.1	5.16	4.97	5.08	904137	
2020-12-21	3501	49.4	49.4	48.7	49.15	129438	
2020-12-21	3504	60.0	60.0	58.2	58.6	271160	
2020-12-21	3515	162.5	162.5	158.5	159.0	373601	
2020-12-21	3518	33.1	33.1	31.55	31.7	304347	
2020-12-21	3528	42.6	42.7	42.3	42.6	58294	
2020-12-21	3530	122.0	123.0	116.0	121.5	3004260	
2020-12-21	3532	136.0	137.0	132.0	133.5	1017096	
2020-12-21	3533	472.0	480.0	469.0	476.0	1275206	
2020-12-21	3535	20.2	20.45	19.6	20.2	892425	
2020-12-21	3536	5.0	5.0	4.77	5.0	194299	
2020-12-21	3543	28.5	28.7	28.2	28.3	181000	
2020-12-21	3545	74.2	80.8	74.0	80.8	21778674	
2020-12-21	3550	14.7	14.85	14.6	14.85	109032	
2020-12-21	3557	107.0	108.0	105.5	106.5	310401	
2020-12-21	3563	290.0	291.5	284.5	287.0	198056	
2020-12-21	3576	13.95	14.05	13.65	13.75	19022381	
2020-12-21	3583	62.7	63.7	61.0	62.8	1174219	
2020-12-21	3588	62.3	62.3	58.3	59.1	4456548	
2020-12-21	3591	16.0	16.3	15.5	15.6	526409	
2020-12-21	3593	12.6	12.75	12.1	12.7	42406	
2020-12-21	3596	96.0	96.2	93.9	95.2	1300968	
2020-12-21	3605	32.85	35.5	32.4	34.9	8384631	
2020-12-21	3607	15.1	15.1	14.55	14.65	980160	
2020-12-21	3617	87.2	87.6	86.5	87.5	205593	
2020-12-21	3622	33.3	34.1	33.2	33.75	1667111	
2020-12-21	3645	54.0	54.1	52.8	53.0	914007	
2020-12-21	3653	262.5	262.5	255.5	257.5	864369	
2020-12-21	3661	630.0	647.0	624.0	642.0	5890961	
2020-12-21	3665	243.5	245.0	239.0	241.0	920901	
2020-12-21	3669	78.4	79.3	77.3	78.9	1269274	
2020-12-21	3673	46.65	47.15	46.25	46.6	2852059	
2020-12-21	3679	112.5	114.0	110.5	113.0	274542	
2020-12-21	3682	10.6	10.65	10.1	10.2	45755961	
2020-12-21	3686	18.1	18.1	17.5	17.65	1791759	
2020-12-21	3694	28.5	28.5	27.4	27.85	928800	
2020-12-21	3698	22.6	22.7	22.1	22.4	3397364	
2020-12-21	3701	13.45	13.45	13.4	13.4	12149	
2020-12-21	3702	42.15	42.5	41.85	42.45	3370206	
2020-12-21	3702A	50.1	50.1	50.0	50.1	67277	
2020-12-21	3703	20.75	21.3	20.4	20.95	2666406	
2020-12-21	3704	34.0	34.85	32.5	33.55	96341736	
2020-12-21	3705	44.9	45.35	44.7	45.0	533906	
2020-12-21	3706	29.35	29.4	29.0	29.2	6174894	
2020-12-21	3708	145.0	149.5	139.5	148.0	4431048	
2020-12-21	3711	79.5	79.8	78.4	79.5	16604305	
2020-12-21	3712	34.6	34.95	33.8	33.9	1702079	
2020-12-21	4104	56.1	56.5	56.0	56.3	228444	
2020-12-21	4106	28.4	28.65	28.25	28.25	223283	
2020-12-21	4108	24.2	24.5	24.0	24.0	565004	
2020-12-21	4119	112.0	112.0	112.0	112.0	372627	
2020-12-21	4133	56.0	56.6	55.1	55.1	760611	
2020-12-21	4137	196.5	196.5	194.0	196.5	98001	
2020-12-21	4141	12.2	12.25	12.0	12.1	117687	
2020-12-21	4142	57.1	57.5	56.5	56.5	3381456	
2020-12-21	4148	37.7	38.45	37.15	38.45	97362	
2020-12-21	4155	27.3	27.3	27.0	27.15	224514	
2020-12-21	4164	38.6	38.6	38.3	38.3	170608	
2020-12-21	4190	97.1	97.5	93.5	96.5	339596	
2020-12-21	4306	16.05	16.2	15.9	16.15	3701579	
2020-12-21	4414	11.2	11.3	11.05	11.1	1596455	
2020-12-21	4426	28.1	28.45	27.95	28.2	195701	
2020-12-21	4438	103.5	104.0	103.0	104.0	92520	
2020-12-21	4439	156.0	156.0	153.5	154.5	15000	
2020-12-21	4526	15.1	15.6	15.1	15.55	1261355	
2020-12-21	4532	20.7	20.7	20.45	20.55	810752	
2020-12-21	4536	154.5	154.5	149.5	151.0	288175	
2020-12-21	4540	56.0	56.4	54.1	54.8	782682	
2020-12-21	4545	31.0	31.0	30.3	30.8	69000	
2020-12-21	4551	173.5	175.5	172.0	173.0	302626	
2020-12-21	4552	34.3	34.85	34.0	34.2	112550	
2020-12-21	4555	49.2	51.7	49.0	50.2	169000	
2020-12-21	4557	63.2	63.2	62.2	63.1	6424	
2020-12-21	4560	43.55	43.55	43.15	43.35	238090	
2020-12-21	4562	16.9	17.9	16.75	17.55	126000	
2020-12-21	4564	29.95	29.95	29.2	29.7	236002	
2020-12-21	4566	42.8	47.3	42.8	47.3	2543653	
2020-12-21	4571	75.0	75.0	73.6	74.0	45000	
2020-12-21	4572	82.5	82.9	81.5	81.8	38040	
2020-12-21	4576	100.0	101.0	96.1	96.5	1944919	
2020-12-21	4581	37.1	37.5	37.05	37.4	44000	
2020-12-21	4720	15.15	15.2	14.85	15.1	480171	
2020-12-21	4722	31.75	31.9	31.05	31.4	560446	
2020-12-21	4725	17.95	18.0	17.95	18.0	139211	
2020-12-21	4737	67.6	67.6	67.4	67.6	12000	
2020-12-21	4739	63.5	64.9	62.2	62.4	1683307	
2020-12-21	4746	46.55	47.5	46.4	46.75	1488600	
2020-12-21	4755	66.7	66.7	65.5	66.4	97482	
2020-12-21	4763	125.5	126.0	122.0	122.5	301370	
2020-12-21	4764	65.0	65.0	63.1	64.3	20400	
2020-12-21	4766	155.5	156.5	155.0	156.0	103302	
2020-12-21	4807	28.05	28.05	27.8	27.85	29282	
2020-12-21	4904	61.0	61.5	60.9	61.5	2949157	
2020-12-21	4906	29.65	29.7	29.1	29.45	2605122	
2020-12-21	4912	109.5	112.5	107.0	108.5	154060	
2020-12-21	4915	48.8	48.8	47.55	47.75	4699508	
2020-12-21	4916	25.15	25.15	24.6	24.75	217041	
2020-12-21	4919	44.75	45.05	43.35	45.05	6104874	
2020-12-21	4927	70.3	70.3	68.0	68.3	4986748	
2020-12-21	4930	19.55	20.25	19.3	19.7	703761	
2020-12-21	4934	28.5	28.5	27.55	27.8	1079098	
2020-12-21	4935	114.5	114.5	111.5	113.0	1622107	
2020-12-21	4938	66.5	66.5	65.1	66.2	15194378	
2020-12-21	4942	38.1	38.1	37.4	37.5	251230	
2020-12-21	4943	87.3	87.7	84.6	85.4	712519	
2020-12-21	4952	40.0	40.0	38.5	38.95	691175	
2020-12-21	4956	19.75	19.75	19.05	19.4	754126	
2020-12-21	4958	122.5	123.0	118.0	118.5	5632874	
2020-12-21	4960	11.3	11.45	10.85	11.3	9447635	
2020-12-21	4961	92.5	92.5	88.8	92.0	3127280	
2020-12-21	4967	38.4	38.95	37.05	37.4	2555937	
2020-12-21	4968	375.0	376.0	357.0	360.5	9794796	
2020-12-21	4976	52.5	52.7	50.8	51.9	1708371	
2020-12-21	4977	117.0	118.0	114.5	117.0	524750	
2020-12-21	4989	20.0	21.85	20.0	21.85	2194179	
2020-12-21	4994	71.8	72.4	70.8	71.0	35000	
2020-12-21	4999	46.75	46.75	46.15	46.55	115041	
2020-12-21	5007	48.65	50.4	48.0	50.0	492629	
2020-12-21	5203	100.5	100.5	98.8	99.1	236187	
2020-12-21	5215	137.0	137.0	133.5	134.0	555570	
2020-12-21	5225	27.15	27.5	26.55	26.7	156250	
2020-12-21	5234	87.2	87.2	85.6	86.3	145205	
2020-12-21	5243	43.35	45.2	41.8	44.8	3568909	
2020-12-21	5258	21.85	21.85	21.65	21.85	106022	
2020-12-21	5264	87.4	87.5	87.4	87.4	750866	
2020-12-21	5269	1675.0	1695.0	1635.0	1670.0	562131	
2020-12-21	5283	109.5	111.0	109.5	110.5	556959	
2020-12-21	5284	36.3	36.3	34.75	35.5	13040	
2020-12-21	5285	63.9	64.0	61.2	62.7	1027818	
2020-12-21	5288	108.5	108.5	106.0	107.0	87000	
2020-12-21	5388	79.0	79.0	77.3	77.9	804397	
2020-12-21	5434	119.5	119.5	117.5	119.0	560034	
2020-12-21	5469	44.15	44.4	43.15	43.7	4401894	
2020-12-21	5471	64.0	64.2	62.7	63.5	1711315	
2020-12-21	5484	14.8	15.1	14.6	15.0	911147	
2020-12-21	5515	12.7	12.85	12.6	12.85	343761	
2020-12-21	5519	15.4	15.4	15.3	15.4	310739	
2020-12-21	5521	10.35	10.35	10.2	10.25	2388035	
2020-12-21	5522	55.4	55.4	54.2	55.0	6230133	
2020-12-21	5525	21.65	21.65	21.4	21.5	61676	
2020-12-21	5531	16.9	17.65	15.9	16.8	15744056	
2020-12-21	5533	16.1	16.2	16.1	16.2	115000	
2020-12-21	5534	80.6	81.1	80.3	81.0	195391	
2020-12-21	5538	37.55	37.6	37.0	37.45	11000	
2020-12-21	5546	80.1	80.2	78.9	79.5	362270	
2020-12-21	5607	29.5	30.5	29.5	30.0	3610245	
2020-12-21	5608	9.98	9.98	9.85	9.98	5891930	
2020-12-21	5706	33.15	33.2	32.2	32.75	264215	
2020-12-21	5871	163.5	166.0	162.5	166.0	2440507	
2020-12-21	5871A	99.0	99.1	99.0	99.0	95713	
2020-12-21	5876	40.0	40.15	39.65	40.15	2229690	
2020-12-21	5880	19.85	20.0	19.8	19.95	6287535	
2020-12-21	5906	49.5	49.5	49.5	49.5	9006	
2020-12-21	5907	21.2	21.45	21.0	21.2	197474	
2020-12-21	6005	12.8	13.2	12.75	13.15	12937349	
2020-12-21	6024	38.1	38.2	37.85	38.1	149185	
2020-12-21	6108	20.45	20.45	20.25	20.3	400057	
2020-12-21	6112	43.55	43.7	43.55	43.6	513045	
2020-12-21	6115	41.75	41.95	41.7	41.8	78484	
2020-12-21	6116	12.6	12.75	12.05	12.55	100925026	
2020-12-21	6117	16.4	16.75	16.4	16.5	9005	
2020-12-21	6120	13.85	13.85	13.15	13.6	2535775	
2020-12-21	6128	28.6	28.85	27.2	27.35	802876	
2020-12-21	6133	9.48	9.73	9.22	9.3	593002	
2020-12-21	6136	17.35	17.45	17.3	17.45	219221	
2020-12-21	6139	28.0	28.45	27.85	28.3	628296	
2020-12-21	6141	28.4	28.4	27.15	27.85	1601051	
2020-12-21	6142	9.74	9.74	9.4	9.45	781506	
2020-12-21	6152	13.75	13.75	13.05	13.4	2962511	
2020-12-21	6153	35.55	36.0	34.5	35.6	5252712	
2020-12-21	6155	26.0	26.0	24.95	25.2	611103	
2020-12-21	6164	8.07	8.15	7.81	8.07	1359153	
2020-12-21	6165	47.25	48.1	44.05	44.8	2657494	
2020-12-21	6166	64.2	64.7	63.4	64.4	295746	
2020-12-21	6168	15.6	15.7	15.05	15.3	1050375	
2020-12-21	6172	29.5	30.1	29.5	30.1	9000	
2020-12-21	6176	114.5	114.5	112.5	114.5	3503911	
2020-12-21	6177	30.8	31.1	30.6	31.05	879874	
2020-12-21	6183	48.1	48.3	47.5	47.95	66202	
2020-12-21	6184	42.6	42.75	42.6	42.6	88000	
2020-12-21	6189	35.3	35.3	34.9	35.1	381974	
2020-12-21	6191	26.15	26.15	25.2	25.7	13603648	
2020-12-21	6192	68.0	68.2	67.8	67.8	141680	
2020-12-21	6196	108.0	108.5	103.0	106.0	1791086	
2020-12-21	6197	37.3	37.3	36.0	36.25	1242656	
2020-12-21	6201	37.5	38.0	37.35	37.95	26110	
2020-12-21	6202	72.4	72.7	70.3	71.2	1425056	
2020-12-21	6205	46.15	47.9	45.85	47.85	2341676	
2020-12-21	6206	61.5	61.9	61.4	61.4	169020	
2020-12-21	6209	34.8	34.8	33.2	34.05	1613574	
2020-12-21	6213	138.5	142.5	136.0	136.0	5201844	
2020-12-21	6214	87.0	88.7	87.0	88.6	1085057	
2020-12-21	6215	15.8	16.3	15.6	16.25	1235285	
2020-12-21	6216	25.65	25.85	25.55	25.8	73069	
2020-12-21	6224	91.1	93.0	89.2	92.3	856666	
2020-12-21	6225	--	--	--	--	952	
2020-12-21	6226	11.3	11.4	10.35	10.8	14934717	
2020-12-21	6230	213.0	218.5	208.5	218.5	242161	
2020-12-21	6235	17.45	17.45	17.0	17.2	830580	
2020-12-21	6239	96.0	96.3	92.1	94.2	4715205	
2020-12-21	6243	13.4	13.4	12.65	13.1	728093	
2020-12-21	6251	19.1	19.15	18.75	18.95	4822889	
2020-12-21	6257	44.7	45.6	43.9	45.5	7211078	
2020-12-21	6269	120.0	120.5	118.0	119.0	2010923	
2020-12-21	6271	186.0	186.0	181.0	183.5	3714575	
2020-12-21	6277	84.1	84.1	83.2	83.8	123759	
2020-12-21	6278	125.5	125.5	120.5	122.5	2535242	
2020-12-21	6281	72.1	72.1	71.4	72.0	74043	
2020-12-21	6282	28.0	28.3	27.5	28.2	5491990	
2020-12-21	6283	37.35	37.85	36.5	37.75	2047201	
2020-12-21	6285	77.1	77.4	76.0	77.0	1979073	
2020-12-21	6288	30.95	31.0	29.85	30.75	3783611	
2020-12-21	6289	3.25	3.57	3.25	3.57	220694	
2020-12-21	6405	20.9	20.9	19.75	20.4	608020	
2020-12-21	6409	964.0	990.0	964.0	976.0	170254	
2020-12-21	6412	71.5	71.6	68.1	69.0	1050708	
2020-12-21	6414	257.5	257.5	248.0	249.5	930755	
2020-12-21	6415	2450.0	2495.0	2390.0	2485.0	162656	
2020-12-21	6416	125.0	125.0	121.0	122.5	588770	
2020-12-21	6431	30.0	30.5	29.8	29.8	13000	
2020-12-21	6442	30.0	30.0	29.05	29.5	45850	
2020-12-21	6443	40.7	40.7	39.5	39.9	6306585	
2020-12-21	6449	54.6	55.2	52.6	54.1	1631052	
2020-12-21	6451	120.0	120.0	115.0	116.0	1241199	
2020-12-21	6456	112.0	112.5	109.5	111.5	1568131	
2020-12-21	6464	112.0	113.0	112.0	113.0	32034	
2020-12-21	6477	63.0	64.3	61.6	64.3	4659566	
2020-12-21	6491	276.0	285.0	276.0	277.5	612232	
2020-12-21	6504	181.0	186.0	179.5	182.5	618691	
2020-12-21	6505	92.9	95.0	92.4	94.9	3759278	
2020-12-21	6525	64.4	64.4	62.6	63.8	602962	
2020-12-21	6531	394.5	395.0	383.0	390.5	1486347	
2020-12-21	6533	278.5	286.0	272.0	282.0	3482251	
2020-12-21	6541	40.6	41.0	39.65	39.65	684783	
2020-12-21	6552	51.4	51.9	50.1	51.0	139869	
2020-12-21	6558	52.0	52.3	50.2	50.9	869591	
2020-12-21	6573	15.35	15.35	15.0	15.35	160045	
2020-12-21	6579	74.1	74.3	73.5	74.3	38100	
2020-12-21	6581	77.3	78.4	77.0	78.0	153100	
2020-12-21	6582	158.0	161.5	155.0	158.0	1672555	
2020-12-21	6591	63.5	63.6	61.6	62.4	567920	
2020-12-21	6592	79.7	80.2	79.3	80.1	1761895	
2020-12-21	6598	58.5	60.4	57.7	59.5	661864	
2020-12-21	6605	53.8	54.2	53.0	54.2	168499	
2020-12-21	6625	33.2	33.55	33.15	33.55	14866	
2020-12-21	6641	64.0	64.0	62.9	63.2	45000	
2020-12-21	6655	48.65	50.8	48.65	50.0	22004	
2020-12-21	6666	102.5	102.5	101.5	102.0	18000	
2020-12-21	6668	54.2	54.3	53.3	53.6	93000	
2020-12-21	6669	703.0	712.0	691.0	693.0	639280	
2020-12-21	6670	178.0	178.0	174.0	175.0	318051	
2020-12-21	6671	39.05	39.25	39.05	39.2	53000	
2020-12-21	6672	69.3	69.3	68.3	68.5	173768	
2020-12-21	6674	30.85	32.15	30.85	31.85	9000	
2020-12-21	6698	37.8	38.05	37.7	37.95	182000	
2020-12-21	6706	154.5	158.5	152.0	158.5	1156467	
2020-12-21	6715	129.5	129.5	127.0	128.0	102020	
2020-12-21	6743	142.0	150.5	141.0	149.5	3983615	
2020-12-21	6754	41.85	41.85	41.0	41.6	20201	
2020-12-21	8011	24.2	24.5	23.65	23.95	5657231	
2020-12-21	8016	153.5	158.0	151.0	156.0	4853703	
2020-12-21	8021	27.0	27.2	26.5	26.9	2044679	
2020-12-21	8028	61.2	61.8	58.2	59.5	5499561	
2020-12-21	8033	12.9	13.45	12.8	13.45	6075652	
2020-12-21	8039	54.6	54.6	53.1	53.7	1120720	
2020-12-21	8046	172.5	177.0	167.0	177.0	14119183	
2020-12-21	8070	30.1	30.25	29.2	30.1	3888330	
2020-12-21	8072	27.95	27.95	27.45	27.85	19002	
2020-12-21	8081	164.0	164.0	160.0	163.0	410375	
2020-12-21	8101	4.01	4.05	3.98	4.03	108310	
2020-12-21	8103	34.8	34.8	33.6	34.0	1326420	
2020-12-21	8104	51.1	51.3	49.6	50.5	220989	
2020-12-21	8105	11.85	11.9	11.4	11.65	1274250	
2020-12-21	8110	13.25	13.65	13.05	13.55	11880252	
2020-12-21	8112	34.15	34.4	33.8	34.3	4038587	
2020-12-21	8114	77.6	77.7	77.3	77.7	21501	
2020-12-21	8131	37.4	37.4	36.9	37.35	323011	
2020-12-21	8150	34.45	34.5	33.7	34.35	8417563	
2020-12-21	8163	42.3	42.85	41.4	42.65	1821400	
2020-12-21	8201	9.7	9.7	9.6	9.65	24009	
2020-12-21	8210	81.0	83.1	80.4	82.5	364702	
2020-12-21	8213	44.1	44.15	43.1	43.95	1773857	
2020-12-21	8215	26.5	26.65	25.5	26.15	2625653	
2020-12-21	8222	13.35	13.75	13.2	13.55	210924	
2020-12-21	8249	19.8	19.9	19.6	19.75	364276	
2020-12-21	8261	49.25	52.9	48.65	52.9	39442357	
2020-12-21	8271	39.0	39.0	37.8	38.2	992285	
2020-12-21	8341	238.0	241.5	238.0	240.0	299542	
2020-12-21	8367	27.25	29.0	27.25	28.55	674141	
2020-12-21	8374	25.8	25.9	25.05	25.45	227238	
2020-12-21	8404	29.75	29.75	29.1	29.5	91462	
2020-12-21	8411	13.9	13.95	13.8	13.9	47297	
2020-12-21	8422	161.5	163.5	160.5	163.5	226079	
2020-12-21	8427	--	--	--	--	0	
2020-12-21	8429	9.26	9.4	9.1	9.15	789346	
2020-12-21	8442	50.0	51.4	49.55	50.9	107470	
2020-12-21	8443	11.1	11.5	11.1	11.4	40951	
2020-12-21	8454	617.0	620.0	608.0	617.0	395499	
2020-12-21	8462	157.5	157.5	156.0	156.5	49897	
2020-12-21	8463	38.15	40.0	38.1	39.55	1002173	
2020-12-21	8464	328.5	329.0	321.0	322.0	581400	
2020-12-21	8466	64.6	65.0	64.2	64.6	20200	
2020-12-21	8467	47.95	50.7	47.6	48.1	14000	
2020-12-21	8473	41.05	41.15	40.5	41.1	76728	
2020-12-21	8478	59.4	59.6	59.0	59.1	100100	
2020-12-21	8480	120.0	120.0	119.0	119.5	4131	
2020-12-21	8481	71.1	71.7	70.2	70.5	44000	
2020-12-21	8482	105.0	108.0	103.0	105.5	103000	
2020-12-21	8488	15.2	15.2	15.0	15.0	4000	
2020-12-21	8499	144.5	144.5	141.0	143.0	133645	
2020-12-21	8926	38.55	40.5	38.25	38.85	4243404	
2020-12-21	8940	11.3	11.35	11.2	11.3	66405	
2020-12-21	8996	52.8	53.5	51.4	51.9	498526	
2020-12-21	9103	25.9	28.15	25.8	27.5	31793297	
2020-12-21	910322	23.8	23.8	23.75	23.75	11000	
2020-12-21	9105	3.85	3.89	3.78	3.78	19242641	
2020-12-21	910861	11.9	12.7	11.75	12.6	1911576	
2020-12-21	9110	3.0	3.04	2.98	3.0	574000	
2020-12-21	911608	3.95	3.98	3.82	3.98	358000	
2020-12-21	911616	1.86	1.89	1.82	1.83	914912	
2020-12-21	911622	4.0	4.19	3.97	4.17	942000	
2020-12-21	911868	1.65	1.67	1.58	1.59	2962000	
2020-12-21	912000	2.98	3.0	2.91	2.92	2817105	
2020-12-21	912398	4.53	4.55	4.45	4.49	720000	
2020-12-21	9136	10.1	10.2	9.9	9.92	760000	
2020-12-21	9188	3.04	3.04	2.95	2.96	628000	
2020-12-21	9802	114.0	115.0	112.0	113.5	623613	
2020-12-21	9902	10.9	11.1	10.6	11.05	1694868	
2020-12-21	9904	31.1	31.3	30.9	31.3	6046491	
2020-12-21	9905	22.9	22.9	22.75	22.8	265394	
2020-12-21	9906	38.0	40.8	38.0	39.3	41891	
2020-12-21	9907	11.3	12.35	11.2	12.3	18919227	
2020-12-21	9908	34.55	34.65	34.35	34.6	98394	
2020-12-21	9910	196.5	203.0	195.0	201.5	1195052	
2020-12-21	9911	53.5	53.5	52.6	53.3	104537	
2020-12-21	9912	8.35	8.35	7.99	8.33	236943	
2020-12-21	9914	246.5	247.0	233.5	235.5	2485781	
2020-12-21	9917	87.0	88.0	87.0	87.4	149263	
2020-12-21	9918	37.5	37.5	37.35	37.35	9166	
2020-12-21	9919	31.4	32.2	31.2	31.35	3817447	
2020-12-21	9921	271.0	273.0	259.0	259.0	3263264	
2020-12-21	9924	45.1	45.1	44.7	45.0	151607	
2020-12-21	9925	37.15	37.2	37.05	37.2	192783	
2020-12-21	9926	49.1	49.1	49.0	49.0	9067	
2020-12-21	9927	29.5	30.45	29.5	30.35	587549	
2020-12-21	9928	5.0	5.0	4.95	4.95	9157	
2020-12-21	9929	14.85	14.9	14.35	14.65	186174	
2020-12-21	9930	46.55	46.95	46.25	46.95	315840	
2020-12-21	9931	43.1	43.1	43.1	43.1	1280	
2020-12-21	9933	38.8	39.15	38.35	39.15	2741762	
2020-12-21	9934	15.3	15.3	15.1	15.15	602725	
2020-12-21	9935	29.0	29.2	28.55	29.15	442862	
2020-12-21	9937	52.0	52.0	51.7	51.9	67434	
2020-12-21	9938	72.0	73.2	71.8	73.0	882823	
2020-12-21	9939	58.3	58.9	58.3	58.9	365823	
2020-12-21	9940	29.3	29.35	29.0	29.15	184286	
2020-12-21	9941	99.9	99.9	99.0	99.5	245093	
2020-12-21	9941A	51.0	51.0	50.9	50.9	9000	
2020-12-21	9942	67.9	68.3	67.9	68.1	56249	
2020-12-21	9943	63.8	63.8	63.2	63.5	66896	
2020-12-21	9944	21.85	22.2	21.85	22.15	310249	
2020-12-21	9945	40.6	40.7	40.2	40.6	3522586	
2020-12-21	9946	16.15	16.15	15.85	16.1	299226	
2020-12-21	9955	20.65	22.1	20.5	20.8	2911575	
2020-12-21	9958	113.5	119.0	111.5	118.5	7049108	
>>>>>>> e54a914011c7cfa89259c2eed77e92735f202926
