代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日),平均帶寬
5820,187,-207,2,1,3,66.67,-0.006866666666666667,18.0,0.11886924392042027
5864,283,617,2,2,4,50.0,0.008275,7.5,0.16367458430077692
5878,258,-358,0,1,1,0.0,-0.0081,4.0,0.08104562494374412
5902,123,-223,1,1,2,50.0,-0.0206,6.0,0.10977165646329912
5903,0,0,0,0,0,0.0,,,
5904,178,-1878,0,1,1,0.0,-0.0592,15.0,0.10362776518840033
5905,723,147,2,6,8,25.0,0.001412499999999997,26.125,0.19627284383593224
6015,0,0,0,0,0,0.0,,,
6016,820,-2090,4,8,12,33.33,-0.020791666666666667,11.75,0.18258880381334022
6020,581,1119,3,3,6,50.0,0.014100000000000001,17.0,0.1443517460394039
6021,498,-1848,2,4,6,33.33,-0.017416666666666667,12.0,0.19511752252887826
6023,767,-5167,1,2,3,33.33,-0.028133333333333326,15.666666666666666,0.2335381876743321
6026,65,-355,0,1,1,0.0,-0.0418,49.0,0.15238205678637295
6101,160,-2660,1,1,2,50.0,-0.062,4.0,0.24873374267910064
6103,685,1865,3,1,4,75.0,0.017,10.5,0.1930572389499694
6104,2774,-17224,4,4,8,50.0,-0.021112500000000003,7.5,0.22150840170463143
6109,71,189,1,0,1,100.0,0.0189,9.0,0.23693056543601188
6111,725,-8245,2,3,5,40.0,-0.02072,12.2,0.2549279497517135
6113,643,-4413,2,7,9,22.22,-0.03006666666666667,16.666666666666668,0.17501165819135547
6114,85,1215,1,0,1,100.0,0.0907,15.0,0.19303550024749416
6118,717,-3017,3,6,9,33.33,-0.018644444444444446,10.88888888888889,0.22228554552494328
6121,15561,-49561,5,8,13,38.46,-0.011484615384615387,12.307692307692308,0.18521252776193603
6122,581,-1321,2,6,8,25.0,-0.015575000000000006,15.125,0.1954586746306108
6123,191,-2551,0,2,2,0.0,-0.107,16.5,0.2171858943551428
6124,1824,5276,6,4,10,60.0,0.006990000000000001,11.5,0.22839863152849899
6125,1471,-2951,6,5,11,54.55,0.01441818181818182,12.363636363636363,0.1705657591672796
6126,351,-6101,0,2,2,0.0,-0.07895,10.5,0.12221654291012785
6127,740,1910,6,3,9,66.67,0.03513333333333333,14.0,0.2082446891026001
6129,1385,9435,8,2,10,80.0,0.02826,19.7,0.2270746782584268
6130,130,-1260,1,1,2,50.0,-0.029400000000000003,6.0,0.21968396665671364
6134,1363,7687,6,3,9,66.67,0.02276666666666667,18.555555555555557,0.19586280194225236
6138,4478,26722,7,7,14,50.0,-0.007321428571428572,15.214285714285714,0.22293616138106095
6140,960,-360,6,6,12,50.0,-0.003383333333333336,12.833333333333334,0.15625222302744027
6143,3098,-17348,5,7,12,41.67,-0.03244166666666667,13.666666666666666,0.201023054449087
6144,197,-1367,1,2,3,33.33,-0.051166666666666666,10.666666666666666,0.22670412360402117
6146,936,-1536,1,2,3,33.33,-0.006099999999999999,18.0,0.18499617109119235
6147,3317,6633,7,5,12,58.33,0.012166666666666664,12.5,0.2045445541679581
6148,220,-5270,1,2,3,33.33,-0.10116666666666668,15.666666666666666,0.2344171321283314
6150,820,1600,4,3,7,57.14,0.02835714285714286,6.0,0.25032579988395554
6151,891,2259,3,4,7,42.86,-0.002614285714285714,16.571428571428573,0.16759065348200206
6154,906,-1556,2,3,5,40.0,-0.01272,9.0,0.15829886231805207
6156,197,-247,1,1,2,50.0,-0.0075,19.5,0.16090683236938297
6158,1736,-11636,3,3,6,50.0,-0.02755,8.833333333333334,0.2723120776115982
6160,2401,-201,4,6,10,40.0,-0.010360000000000001,10.3,0.16611734099488087
6161,355,-3595,1,3,4,25.0,-0.04215,8.75,0.13336208743607914
6163,589,-1439,2,5,7,28.57,-0.020814285714285712,9.857142857142858,0.23953074144715586
6167,976,1904,6,8,14,42.86,-0.0178,14.785714285714286,0.1933021976292196
6169,3401,-7051,6,8,14,42.86,0.00594285714285714,15.357142857142858,0.22769682586075418
6170,1053,5857,3,3,6,50.0,0.03585,20.333333333333332,0.21486394672927853
6171,340,-1400,0,4,4,0.0,-0.020625,26.0,0.23779389143132657
6173,1256,84,6,5,11,54.55,-0.004045454545454546,14.636363636363637,0.2072420521140014
6174,232,-162,1,2,3,33.33,-0.01593333333333333,11.333333333333334,0.2522656847783112
6175,1347,-13497,2,9,11,18.18,-0.05343636363636362,14.818181818181818,0.18799212364692233
6179,817,-8947,2,4,6,33.33,-0.056883333333333334,11.666666666666666,0.24991218957492697
6180,2200,-250,7,4,11,63.64,0.009163636363636362,17.09090909090909,0.1719753620314427
6182,1137,323,3,3,6,50.0,0.0025000000000000022,8.666666666666666,0.28443422038561234
6185,545,105,3,2,5,60.0,-0.0042400000000000024,12.4,0.18968975888805856
6186,443,1607,3,2,5,60.0,0.01856,13.0,0.16738956694771873
6187,4843,22207,13,5,18,72.22,0.025433333333333332,14.444444444444445,0.20683163441974126
6188,3818,-4068,6,6,12,50.0,-0.011658333333333333,17.416666666666668,0.19352862152872272
6190,490,2410,3,3,6,50.0,0.0219,9.666666666666666,0.1411197520172448
6194,1050,-10500,0,6,6,0.0,-0.04961666666666667,13.666666666666666,0.18643308308244766
6195,110,560,2,0,2,100.0,0.06875,16.5,0.2712757157493819
6198,741,-841,4,6,10,40.0,-0.009810000000000001,9.6,0.17421689444153793
6199,711,-4651,3,5,8,37.5,-0.023262500000000005,13.25,0.21651469221824596
6203,134,1666,1,0,1,100.0,0.0768,14.0,0.29518991840034037
6204,407,1193,2,1,3,66.67,0.021633333333333334,34.666666666666664,0.11749717297521234
6207,1009,6191,4,1,5,80.0,0.05624,18.0,0.28595367557519813
6208,794,3296,4,2,6,66.67,0.03493333333333333,17.0,0.21655168823797014
6210,1231,-811,5,6,11,45.45,-0.024881818181818175,17.363636363636363,0.19259003940276068
6212,294,796,3,2,5,60.0,0.0206,9.0,0.29561698283591675
6217,1575,-5215,4,6,10,40.0,-0.017500000000000005,11.7,0.2112117524720784
6218,514,-3964,2,2,4,50.0,-0.024274999999999998,16.0,0.15740472833333652
6219,0,0,0,0,0,0.0,,,
6220,998,-6198,2,5,7,28.57,-0.03137142857142857,15.142857142857142,0.19685086828267492
6221,303,-253,2,2,4,50.0,0.0019249999999999996,15.0,0.18605324553723673
6222,298,1852,2,1,3,66.67,0.09910000000000001,4.333333333333333,0.24668361064023422
6223,3649,-35499,2,6,8,25.0,-0.046925,14.25,0.23130643511801227
6227,1109,-9809,2,4,6,33.33,-0.033966666666666666,17.666666666666668,0.17733686675732074
6228,756,254,4,6,10,40.0,-0.006330000000000002,16.4,0.15513514010432575
6229,569,-2019,2,2,4,50.0,-0.0078,17.75,0.24310622724641812
6231,2594,-5994,5,1,6,83.33,0.027716666666666664,10.5,0.20548863097346526
6233,1672,11128,2,4,6,33.33,-0.029433333333333336,15.666666666666666,0.30081461601299775
6234,1541,8659,4,2,6,66.67,0.021349999999999997,13.666666666666666,0.18913406547349007
6236,191,-741,1,1,2,50.0,-0.0034500000000000017,3.0,0.23798683427920864
6237,2707,-9907,4,4,8,50.0,-0.011050000000000003,11.375,0.22271959217181983
6240,138,-1058,0,2,2,0.0,-0.041049999999999996,5.5,0.15816596220877965
6241,52,-42,0,1,1,0.0,-0.0105,2.0,0.3369802065135432
6242,176,-2776,0,2,2,0.0,-0.08940000000000001,17.0,0.25593553594136753
6244,975,-4065,5,1,6,83.33,-0.010416666666666666,12.166666666666666,0.2336905343009991
6245,2529,12121,7,3,10,70.0,0.02743,23.6,0.16398646590605018
6246,0,0,0,0,0,0.0,,,
6247,129,-329,0,1,1,0.0,-0.0148,4.0,0.14750873946142096
6248,132,-32,1,1,2,50.0,0.007099999999999999,8.0,0.3093035904979332
6259,146,554,1,1,2,50.0,0.021249999999999998,4.5,0.154178471397046
6261,2874,5626,5,3,8,62.5,0.020637499999999996,19.0,0.17880217248689365
6263,1674,-17024,1,5,6,16.67,-0.053266666666666664,15.666666666666666,0.24935005103138094
6264,567,-2007,3,3,6,50.0,-0.001266666666666667,15.166666666666666,0.1425022385060062
6265,686,-906,3,5,8,37.5,-0.006249999999999999,9.125,0.18738355175849522
6266,314,-194,1,3,4,25.0,0.008425000000000002,9.25,0.15536260507712096
6270,924,-6024,1,3,4,25.0,-0.027275,15.5,0.2083501573681124
6274,2915,-31635,7,6,13,53.85,-0.012046153846153844,13.076923076923077,0.21698802790878893
6275,1093,-393,6,4,10,60.0,0.002829999999999997,13.0,0.22972272137647592
6276,252,278,3,1,4,75.0,-0.021,5.25,0.24597715261631659
6279,8078,-25928,3,11,14,21.43,-0.02809285714285715,15.642857142857142,0.15237145166472854
6284,2208,-11958,4,6,10,40.0,-0.028970000000000006,9.8,0.19780881774010267
6287,57,-107,0,1,1,0.0,-0.0191,12.0,0.08405245608651235
6290,2436,-586,4,6,10,40.0,-0.005429999999999998,18.9,0.15721577981305207
6291,598,-1688,3,4,7,42.86,-0.024128571428571433,16.285714285714285,0.2828440290188173
6292,587,1913,3,2,5,60.0,0.03776,28.8,0.21972315677397644
6294,304,-254,2,1,3,66.67,0.0268,17.333333333333332,0.27994661528925313
6404,1102,-15002,2,2,4,50.0,-0.022899999999999997,18.5,0.313281472854396
6411,4513,2937,4,4,8,50.0,0.007274999999999999,19.375,0.19158328179122955
6417,335,3865,1,0,1,100.0,0.0713,44.0,0.39742346990378397
6418,0,0,0,0,0,0.0,,,
6419,777,-1167,3,3,6,50.0,0.015383333333333332,7.5,0.228199718749723
6425,497,-257,1,2,3,33.33,0.008299999999999995,15.666666666666666,0.1476367608421305
6426,0,0,0,0,0,0.0,,,
6432,502,2748,2,1,3,66.67,0.055066666666666673,11.333333333333334,0.13849534131189434
6435,3112,-4712,3,2,5,60.0,0.009199999999999996,12.2,0.17592571005086827
6441,921,8969,2,1,3,66.67,0.0768,7.333333333333333,0.19210632100307756
6446,3662,-21262,1,4,5,20.0,-0.02994,18.6,0.1215396658974679
6457,395,-1295,1,1,2,50.0,-0.013900000000000001,5.0,0.16923865315115016
6461,237,113,1,1,2,50.0,-0.00010000000000000286,26.0,0.1652356924398809
6462,4962,-49162,1,4,5,20.0,-0.05738000000000001,13.0,0.25439235883051103
6465,1634,-3484,2,4,6,33.33,-0.012449999999999998,6.0,0.13888530154939885
6469,903,-203,1,1,2,50.0,-0.002449999999999999,5.0,0.09272138950370912
6470,1568,732,3,3,6,50.0,0.0007333333333333312,14.666666666666666,0.14785393221133172
6472,848,11652,1,0,1,100.0,0.086,10.0,0.09651153606112062
6482,0,0,0,0,0,0.0,,,
6485,358,-858,0,2,2,0.0,-0.0167,22.0,0.1958768587259938
6486,0,0,0,0,0,0.0,,,
6488,19207,68293,5,2,7,71.43,0.028642857142857144,15.714285714285714,0.18710001935416182
6492,2614,24386,2,2,4,50.0,0.030025000000000003,9.25,0.21043155293538496
6494,2501,-13701,1,3,4,25.0,-0.046825,12.75,0.16856046778796702
6496,348,3352,1,0,1,100.0,0.0591,17.0,0.19748705660874566
6499,1366,3134,1,2,3,33.33,0.009133333333333335,12.333333333333334,0.15813549091038506
6506,366,-5016,0,4,4,0.0,-0.06085,9.5,0.19011276305909225
6508,576,-2826,2,2,4,50.0,-0.024474999999999997,14.5,0.16756974339486752
6509,851,4799,2,3,5,40.0,0.005179999999999999,8.6,0.15357406743166266
6510,21093,-61093,2,2,4,50.0,-0.0072999999999999975,8.0,0.19602539517425055
6512,0,0,0,0,0,0.0,,,
6514,1197,-5797,0,4,4,0.0,-0.034175000000000004,14.5,0.13033260643254013
6516,0,0,0,0,0,0.0,,,
6523,4993,-8393,3,4,7,42.86,-0.00028571428571428796,6.142857142857143,0.14813548172744895
6527,361,-2461,0,1,1,0.0,-0.0388,4.0,0.14020806823979703
6530,0,0,0,0,0,0.0,,,
6532,957,-15057,0,3,3,0.0,-0.08126666666666667,15.666666666666666,0.23078564784499492
6535,0,0,0,0,0,0.0,,,
6538,2347,-44847,0,2,2,0.0,-0.10515,9.5,0.19586541945495628
6542,0,0,0,0,0,0.0,,,
6547,0,0,0,0,0,0.0,,,
6548,3765,-30615,3,2,5,60.0,0.01164,10.4,0.23652938068668367
6556,188,-1788,0,1,1,0.0,-0.0535,8.0,0.20251775426831142
6560,863,5087,1,1,2,50.0,0.0162,11.5,0.3148264036322047
6561,2755,-9255,1,1,2,50.0,-0.03755,18.0,0.15733904787646924
6568,3858,14142,2,1,3,66.67,-0.020699999999999996,6.0,0.22021050537003709
6569,0,0,0,0,0,0.0,,,
6570,246,-346,0,1,1,0.0,-0.0082,13.0,0.10124642670623696
6574,0,0,0,0,0,0.0,,,
6576,0,0,0,0,0,0.0,,,
6577,385,1315,1,0,1,100.0,0.0204,9.0,0.2053853410286821
6578,0,0,0,0,0,0.0,,,
6588,0,0,0,0,0,0.0,,,
6589,657,10743,2,1,3,66.67,0.07973333333333334,12.0,0.26961953192695826
6590,197,3203,1,0,1,100.0,0.103,12.0,0.14547048362100168
6593,0,0,0,0,0,0.0,,,
6594,162,1238,1,0,1,100.0,0.0465,11.0,0.2998797921945242
6596,0,0,0,0,0,0.0,,,
6603,495,-2475,2,4,6,33.33,-0.022783333333333336,16.166666666666668,0.23684476688474235
6609,1582,5868,7,4,11,63.64,0.019809090909090908,16.0,0.16255745820373818
6612,714,-4314,0,2,2,0.0,-0.03455,5.5,0.0896884665798463
6613,837,7163,1,0,1,100.0,0.0523,15.0,0.14599642886410003
6615,1128,-13028,0,2,2,0.0,-0.07435,12.0,0.24186442494805294
6616,0,0,0,0,0,0.0,,,
6624,296,-1296,0,1,1,0.0,-0.0253,2.0,0.1116124153142295
6629,0,0,0,0,0,0.0,,,
6640,469,4331,1,0,1,100.0,0.0565,14.0,0.1988159856007654
6642,209,141,1,0,1,100.0,0.004,15.0,0.08051833848241063
6643,3967,5533,1,1,2,50.0,0.013850000000000001,14.0,0.18565492911309645
6649,0,0,0,0,0,0.0,,,
6651,0,0,0,0,0,0.0,,,
6654,396,5004,1,0,1,100.0,0.0787,19.0,0.3011705963554576
6661,0,0,0,0,0,0.0,,,
6662,0,0,0,0,0,0.0,,,
6664,466,-2966,0,1,1,0.0,-0.0364,4.0,0.09386188997858969
6667,340,-5440,0,1,1,0.0,-0.0876,4.0,0.14508273751058343
6679,664,9336,1,0,1,100.0,0.0881,10.0,0.20318766641550323
6680,0,0,0,0,0,0.0,,,
6683,2135,4365,1,0,1,100.0,0.0121,8.0,0.22886832123736744
6690,704,10296,1,0,1,100.0,0.0919,2.0,0.29747176010991616
6697,0,0,0,0,0,0.0,,,
6703,0,0,0,0,0,0.0,,,
6712,0,0,0,0,0,0.0,,,
6716,1560,5940,1,1,2,50.0,0.04485,5.0,0.3497894250092749
6727,0,0,0,0,0,0.0,,,
6728,875,2925,2,0,2,100.0,0.0193,3.5,0.18426402704468425
6732,3946,-63946,0,1,1,0.0,-0.0888,2.0,0.12642933819251923
6733,0,0,0,0,0,0.0,,,
6747,1260,25740,1,0,1,100.0,0.132,16.0,0.3748992906483186
6751,0,0,0,0,0,0.0,,,
6752,0,0,0,0,0,0.0,,,
6762,0,0,0,0,0,0.0,,,
6767,193,607,1,0,1,100.0,0.0187,27.0,0.13065127804869237
6803,0,0,0,0,0,0.0,,,
7402,1877,-5867,2,3,5,40.0,-0.015479999999999997,26.2,0.18892934681141066
7556,0,0,0,0,0,0.0,,,
8024,713,-5393,2,3,5,40.0,-0.015100000000000006,11.8,0.1780541551724943
8027,740,4410,4,2,6,66.67,0.036,12.666666666666666,0.19839725677006462
8032,1731,1039,6,5,11,54.55,0.004172727272727273,15.818181818181818,0.1694274367390596
8034,448,-4008,3,3,6,50.0,-0.034749999999999996,7.333333333333333,0.14246864320556055
8038,1731,6519,4,4,8,50.0,0.034987500000000005,9.0,0.26568634331742536
8040,1072,8298,4,2,6,66.67,0.025983333333333334,9.833333333333334,0.3581160614167524
8042,810,-2760,2,3,5,40.0,-0.002640000000000002,9.4,0.2405318118178401
8043,716,634,4,1,5,80.0,0.02078,13.6,0.17367323722402656
8044,9135,-84635,2,4,6,33.33,-0.008116666666666666,14.833333333333334,0.1650161039986929
8047,183,-5183,0,1,1,0.0,-0.1481,40.0,0.17110898557709775
8048,250,4050,1,0,1,100.0,0.1024,4.0,0.3940295074955653
8049,907,-527,5,6,11,45.45,0.0030727272727272725,13.0,0.21146183107142436
8050,3586,-29636,4,6,10,40.0,-0.021619999999999993,17.0,0.19635061980602941
8054,2360,1090,4,4,8,50.0,0.0139125,12.25,0.19515302049708214
8059,466,1794,4,2,6,66.67,0.022866666666666664,6.666666666666667,0.1352277831200928
8064,572,-72,3,2,5,60.0,0.023379999999999998,10.4,0.26637032664557464
8066,78,-328,0,1,1,0.0,-0.0256,18.0,0.17010191607861036
8067,646,-1736,3,6,9,33.33,-0.004566666666666668,13.0,0.20825551777196966
8068,1177,-7027,3,5,8,37.5,-0.0257875,8.125,0.20711476409146623
8069,4602,298,10,9,19,52.63,0.004289473684210526,15.157894736842104,0.22848332250197176
8071,0,0,0,0,0,0.0,,,
8074,745,-2495,3,4,7,42.86,-0.020342857142857145,17.0,0.1250664080104688
8076,4647,-24247,6,6,12,50.0,-0.030525000000000007,12.833333333333334,0.24184227449982335
8077,0,0,0,0,0,0.0,,,
8080,1957,-11977,5,12,17,29.41,-0.035429411764705876,12.941176470588236,0.19960136837236564
8083,3199,-9199,1,3,4,25.0,-0.017300000000000003,28.25,0.11345249960067483
8084,2318,15762,7,4,11,63.64,0.021118181818181817,11.181818181818182,0.2220353747630889
8085,633,4547,4,3,7,57.14,0.005757142857142857,12.428571428571429,0.1819277289194485
8086,821,-6171,1,2,3,33.33,-0.042833333333333334,13.666666666666666,0.15123935170252714
8087,277,-537,1,3,4,25.0,-0.002475000000000005,6.25,0.19681820658170895
8088,1596,354,5,9,14,35.71,0.007299999999999999,8.642857142857142,0.20820977065353732
8089,0,0,0,0,0,0.0,,,
8091,2535,-12735,1,6,7,14.29,-0.02208571428571429,19.428571428571427,0.1778733664385064
8092,658,-2298,2,6,8,25.0,-0.0320625,15.75,0.1404403947006203
8093,787,-4497,3,6,9,33.33,-0.040177777777777784,11.0,0.20351582772609814
8096,907,-4907,2,4,6,33.33,-0.02215,13.5,0.14796842569091992
8097,173,1747,1,1,2,50.0,0.0269,26.5,0.15423454409909465
8099,751,1699,2,2,4,50.0,0.012050000000000002,15.75,0.12266377441976567
8107,943,-993,3,4,7,42.86,0.010742857142857143,9.428571428571429,0.24049919082332147
8109,1227,1323,2,2,4,50.0,-0.001400000000000002,18.25,0.14984642670075843
8111,532,6388,4,2,6,66.67,0.07318333333333334,14.666666666666666,0.21707790561456608
8121,2434,-19834,6,5,11,54.55,-0.001227272727272726,8.727272727272727,0.23961552728367905
8147,662,-1412,2,1,3,66.67,-0.010533333333333332,6.0,0.14882633615527233
8155,2944,28906,4,1,5,80.0,0.041460000000000004,13.8,0.19755370941856515
8171,597,-8147,0,5,5,0.0,-0.060160000000000005,10.6,0.24793193919127213
8176,65,-115,0,1,1,0.0,-0.0138,12.0,0.09821236068003758
8182,1610,-4360,2,8,10,20.0,-0.03131,7.9,0.21429719378294684
8183,983,-9683,4,3,7,57.14,-0.014485714285714282,9.0,0.18913061941732448
8234,154,846,1,0,1,100.0,0.0332,7.0,0.09602941585718328
8240,3108,-33958,4,4,8,50.0,-0.00845,13.25,0.19120426727402376
8255,8919,-2719,6,7,13,46.15,8.461538461538384e-05,11.615384615384615,0.16777405560040407
8277,334,-4884,0,2,2,0.0,-0.08175,8.0,0.1813312686724886
8279,0,0,0,0,0,0.0,,,
8284,0,0,0,0,0,0.0,,,
8289,710,2890,3,3,6,50.0,0.005266666666666665,10.166666666666666,0.22544201794618726
8291,289,1911,4,1,5,80.0,0.07564,14.8,0.22616168646263818
8299,12331,-44331,4,6,10,40.0,-0.019440000000000002,23.0,0.2034917264450918
8342,541,3959,1,1,2,50.0,0.0388,15.0,0.12019579098682087
8349,2475,2725,4,3,7,57.14,0.0006571428571428581,16.0,0.12295480568344594
8354,158,1342,1,0,1,100.0,0.0518,24.0,0.15401710713018324
8358,137,-1517,0,2,2,0.0,-0.0711,15.0,0.1924195457600708
8383,832,6318,2,2,4,50.0,0.038825,12.0,0.18787879225110315
8390,672,4178,2,1,3,66.67,0.0509,9.0,0.18672445816704086
8401,373,4877,2,0,2,100.0,0.09375,12.0,0.1748118805065767
8403,929,4771,3,1,4,75.0,0.029575,14.0,0.1473273013279892
8409,653,-4103,0,4,4,0.0,-0.044225,12.25,0.12396076509475723
8410,958,-5508,1,3,4,25.0,-0.0261,14.5,0.34512365288393865
8415,366,3184,2,0,2,100.0,0.052199999999999996,22.0,0.1846756675600476
8416,4077,-4377,2,4,6,33.33,-0.010633333333333333,14.0,0.19205951649704753
8418,437,-4887,1,3,4,25.0,-0.044425000000000006,19.75,0.18229604404761507
8420,0,0,0,0,0,0.0,,,
8421,243,1687,2,1,3,66.67,0.038533333333333336,17.666666666666668,0.10185801050530523
8423,308,-2108,0,2,2,0.0,-0.0441,6.5,0.20192430416789753
8424,286,-5186,0,1,1,0.0,-0.099,28.0,0.08324109386385281
8426,1205,-7305,1,4,5,20.0,-0.04854,11.0,0.13640464351278933
8431,2334,-11434,2,4,6,33.33,-0.021466666666666665,13.0,0.23781935588348777
8432,467,6733,1,0,1,100.0,0.0904,16.0,0.11303732387141041
8433,0,0,0,0,0,0.0,,,
8435,605,4195,1,1,2,50.0,0.04215,13.0,0.1458036719855138
8436,12050,-68550,4,3,7,57.14,-0.017242857142857143,10.142857142857142,0.20830579274406621
8437,4145,-39645,1,3,4,25.0,-0.0506,10.5,0.15698072292459397
8440,0,0,0,0,0,0.0,,,
8444,1402,1698,1,1,2,50.0,0.0036,30.5,0.16397907216604501
8446,1275,-30275,0,2,2,0.0,-0.1241,13.0,0.25518201557597964
8450,464,336,1,0,1,100.0,0.0043,24.0,0.10571057142012807
8455,0,0,0,0,0,0.0,,,
8472,0,0,0,0,0,0.0,,,
8476,106,-106,0,1,1,0.0,-0.0059,5.0,0.1083555134140537
8477,263,1437,1,0,1,100.0,0.033,16.0,0.09479557725662602
8489,3221,14539,3,1,4,75.0,0.031225000000000003,7.5,0.24560139330333686
8905,518,4632,4,1,5,80.0,0.060020000000000004,20.8,0.17083295799418216
8906,476,-406,2,6,8,25.0,0.005962499999999996,7.125,0.17718992526998528
8908,0,0,0,0,0,0.0,,,
8916,129,-1179,0,2,2,0.0,-0.0683,17.0,0.09573793058632485
8917,0,0,0,0,0,0.0,,,
8921,387,-1697,2,4,6,33.33,-0.024166666666666666,16.833333333333332,0.158548296192675
8923,88,912,1,0,1,100.0,0.0638,40.0,0.11194715895202534
8924,213,-1213,0,2,2,0.0,-0.0288,7.5,0.1505549825911614
8927,0,0,0,0,0,0.0,,,
8928,819,-4399,3,6,9,33.33,-0.0245,17.666666666666668,0.1989468062362622
8929,148,-598,1,1,3,33.33,-0.08976666666666666,13.333333333333334,0.21901169641020615
8930,634,-4034,2,6,8,25.0,-0.040425,14.875,0.18574376278464105
8931,171,129,1,0,1,100.0,0.0044,35.0,0.09444943931405847
8932,858,-3618,3,9,12,25.0,-0.018074999999999997,10.916666666666666,0.23172200306435675
8933,714,2336,6,3,9,66.67,0.026522222222222225,19.11111111111111,0.19263418657093395
8935,240,-1710,1,3,4,25.0,-0.04735,8.0,0.22371187418377858
8936,1668,-6968,4,7,11,36.36,-0.026045454545454542,10.181818181818182,0.19347971815010778
8937,395,-45,2,2,4,50.0,0.007825000000000006,13.5,0.19996742018750502
8938,975,-2575,0,3,3,0.0,-0.014966666666666665,16.666666666666668,0.18220689912449917
8941,3002,8638,3,5,8,37.5,0.006937499999999999,12.5,0.18110724291634842
8942,3955,-16605,6,7,13,46.15,-0.016484615384615382,15.384615384615385,0.144445515230219
9949,859,-3009,2,5,7,28.57,-0.012971428571428573,15.142857142857142,0.19027199360837926
9950,533,-2283,1,3,4,25.0,-0.018875000000000003,24.0,0.16470263780893163
9951,7144,-24494,5,6,11,45.45,-0.023009090909090913,20.818181818181817,0.14619714750126886
9960,1398,-21848,0,7,7,0.0,-0.07818571428571429,8.571428571428571,0.1723017446128208
9962,166,-1566,1,1,2,50.0,-0.04335,26.0,0.15501392020551386
8916A,0,0,0,0,0,0.0,,,
4148,1713,-17013,1,3,4,25.0,-0.05015,11.0,0.20235970500350642
6781,0,0,0,0,0,0.0,,,
6776,0,0,0,0,0,0.0,,,
2211,297,-3447,0,1,1,0.0,-0.0649,34.0,0.12400110670956788
6768,0,0,0,0,0,0.0,,,
3357,0,0,0,0,0,0.0,,,
6741,0,0,0,0,0,0.0,,,
2250,0,0,0,0,0,0.0,,,
5236,0,0,0,0,0,0.0,,,
1522A,0,0,0,0,0,0.0,,,
6684,853,-11353,0,1,1,0.0,-0.0737,7.0,0.2582523257808127
2753,727,2273,1,0,1,100.0,0.0186,13.0,0.08543063027196074
2348A,0,0,0,0,0,0.0,,,
6790,0,0,0,0,0,0.0,,,
6788,1166,19834,1,0,1,100.0,0.1081,5.0,0.18066955890996472
2947,0,0,0,0,0,0.0,,,
4440,248,-2098,0,1,1,0.0,-0.0478,25.0,0.18568079936348747
5222,0,0,0,0,0,0.0,,,
2881C,0,0,0,0,0,0.0,,,
6761,0,0,0,0,0,0.0,,,
6806,0,0,0,0,0,0.0,,,
2945,0,0,0,0,0,0.0,,,
6770,0,0,0,0,0,0.0,,,
6792,0,0,0,0,0,0.0,,,
4770,0,0,0,0,0,0.0,,,
2883B,0,0,0,0,0,0.0,,,
6691,0,0,0,0,0,0.0,,,
3592,1898,-12198,1,2,3,33.33,-0.021566666666666668,13.333333333333334,0.2853239188242423
6719,0,0,0,0,0,0.0,,,
2756,0,0,0,0,0,0.0,,,
5244,133,-1133,0,1,1,0.0,-0.0482,48.0,0.12366506906798214
6693,0,0,0,0,0,0.0,,,
8112A,0,0,0,0,0,0.0,,,
8438,0,0,0,0,0,0.0,,,
6829,0,0,0,0,0,0.0,,,
4923,0,0,0,0,0,0.0,,,
6763,0,0,0,0,0,0.0,,,
4558,0,0,0,0,0,0.0,,,
3349,0,0,0,0,0,0.0,,,
6804,0,0,0,0,0,0.0,,,
4768,0,0,0,0,0,0.0,,,
6807,0,0,0,0,0,0.0,,,
6721,0,0,0,0,0,0.0,,,
6735,0,0,0,0,0,0.0,,,
4583,0,0,0,0,0,0.0,,,
6799,0,0,0,0,0,0.0,,,
6585,350,-350,0,1,1,0.0,-0.0058,2.0,0.10524174447585866
5228,148,-1148,0,1,1,0.0,-0.0442,5.0,0.13151970099856336
6546,0,0,0,0,0,0.0,,,
6796,0,0,0,0,0,0.0,,,
6550,371,1639,1,0,1,100.0,0.0264,11.0,0.15822882329070187
4577,0,0,0,0,0,0.0,,,
6789,0,0,0,0,0,0.0,,,
6823,0,0,0,0,0,0.0,,,
