代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6535,5522,-25272,11,15,26,42.31,-0.020992307692307692,36.26923076923077
6538,15834,98166,11,10,21,52.38,0.03212380952380952,35.904761904761905
6542,10141,309,13,13,26,50.0,0.013634615384615387,24.76923076923077
6547,15661,9489,13,14,27,48.15,0.009474074074074076,32.55555555555556
6548,24342,224058,17,6,23,73.91,0.05303913043478261,38.82608695652174
6556,4769,23831,11,7,18,61.11,0.03404444444444445,78.55555555555556
6560,7434,-25884,10,11,21,47.62,-0.006519047619047616,18.952380952380953
6561,21971,25029,9,6,15,60.0,0.007166666666666667,53.4
6568,32117,14383,18,12,30,60.0,0.01591,21.3
6569,16644,-37644,9,9,18,50.0,-0.016616666666666672,65.61111111111111
6570,4221,5729,12,9,21,57.14,0.0131,53.0
6574,6371,-32871,4,7,11,36.36,-0.020163636363636363,120.9090909090909
6576,13346,38684,16,11,27,59.26,0.016477777777777772,39.592592592592595
6577,5701,3699,9,6,15,60.0,0.008053333333333332,73.53333333333333
6578,2648,-23858,6,13,19,31.58,-0.04262105263157895,55.578947368421055
6588,3590,-2840,4,5,9,44.44,-0.01947777777777778,29.333333333333332
6589,8948,-98868,7,14,21,33.33,-0.05191904761904762,55.333333333333336
6590,3506,17754,10,5,15,66.67,0.03954666666666667,99.4
6593,2939,20811,9,7,16,56.25,0.052931250000000006,70.9375
6594,4517,-20017,11,12,23,47.83,-0.01868695652173913,32.69565217391305
6596,5418,-5738,8,8,16,50.0,0.0035874999999999987,65.5625
6603,3184,6816,23,15,38,60.53,0.02062368421052631,47.578947368421055
6609,7659,-5809,22,16,38,57.89,0.011321052631578949,49.3421052631579
6612,7060,-17240,9,9,18,50.0,-0.013083333333333334,33.333333333333336
6613,14029,27471,8,7,15,53.33,0.015073333333333334,65.6
6615,8043,-18853,9,9,18,50.0,-0.0019111111111111065,46.55555555555556
6616,2599,22861,13,6,19,68.42,0.04062105263157895,30.05263157894737
6624,2418,3232,5,5,10,50.0,0.01353,142.1
6629,3846,22504,7,4,11,63.64,0.03777272727272728,45.54545454545455
6640,6233,12267,9,6,15,60.0,0.03236000000000001,42.6
6642,2970,26580,7,2,9,77.78,0.05293333333333334,55.22222222222222
6643,35927,53073,10,8,18,55.56,0.016505555555555558,20.72222222222222
6649,2303,14647,7,6,13,53.85,0.046076923076923085,37.69230769230769
6651,4592,-43792,2,5,7,28.57,-0.043742857142857146,28.285714285714285
6654,5196,39354,11,3,14,78.57,0.05206428571428571,31.214285714285715
6661,545,-8345,0,4,4,0.0,-0.082625,95.75
6662,1717,-3867,3,5,8,37.5,0.0008499999999999966,94.125
6664,4252,17598,7,4,11,63.64,0.029536363636363635,72.27272727272727
6667,6409,32541,10,7,17,58.82,0.03467058823529411,36.411764705882355
6679,33125,99375,13,9,22,59.09,0.023559090909090908,14.409090909090908
6680,3750,450,5,6,11,45.45,0.0004545454545454562,48.18181818181818
6683,29250,109750,12,7,19,63.16,0.030836842105263152,12.210526315789474
6690,6645,16855,5,4,9,55.56,0.02076666666666667,35.111111111111114
6697,1430,-3280,3,3,6,50.0,-0.009866666666666664,92.66666666666667
6703,3521,4979,3,3,6,50.0,0.009616666666666664,67.5
6712,8569,-16069,2,3,5,40.0,-0.018600000000000002,15.4
6716,7778,46922,7,4,11,63.64,0.03633636363636364,23.90909090909091
6727,2442,5558,3,3,6,50.0,0.02428333333333334,30.5
6728,4012,44788,5,2,7,71.43,0.08928571428571429,23.0
6732,47457,-447457,3,10,13,23.08,-0.05506153846153846,17.076923076923077
6733,926,2724,4,2,6,66.67,0.01951666666666667,33.333333333333336
6747,10029,-26529,3,3,6,50.0,0.0031833333333333353,22.833333333333332
6751,2432,-31482,2,5,7,28.57,-0.06665714285714286,26.857142857142858
6752,1746,1854,3,2,5,60.0,0.009780000000000002,63.2
6762,8871,89629,3,2,5,60.0,0.063,66.2
6767,917,-8467,1,4,5,20.0,-0.046799999999999994,64.2
6803,13861,147139,10,2,12,83.33,0.067075,245.0
7402,10233,10477,17,12,29,58.62,0.021989655172413795,41.310344827586206
7556,5974,2026,4,4,8,50.0,0.0066374999999999984,26.0
8024,3370,14870,26,10,36,72.22,0.034408333333333325,49.52777777777778
8027,10027,-28777,17,22,39,43.59,-0.012333333333333335,24.358974358974358
8032,3623,18027,14,7,21,66.67,0.03695238095238095,125.42857142857143
8034,4094,10526,31,20,51,60.78,0.025899999999999996,22.50980392156863
8038,13214,-112364,15,35,50,30.0,-0.035802,26.08
8040,5848,-24028,29,20,49,59.18,0.012363265306122445,26.142857142857142
8042,9066,4634,18,15,33,54.55,0.011069696969696974,65.39393939393939
8043,5865,26085,26,13,39,66.67,0.03106410256410257,46.333333333333336
8044,60869,254831,33,20,53,62.26,0.019213207547169812,24.79245283018868
8047,2335,7095,20,11,31,64.52,0.026106451612903224,73.54838709677419
8048,7566,16134,24,19,43,55.81,0.016655813953488374,34.83720930232558
8049,3580,15450,25,14,39,64.1,0.02161025641025641,46.43589743589744
8050,9898,11952,20,14,34,58.82,0.013776470588235293,65.08823529411765
8054,6702,22548,24,17,41,58.54,0.008304878048780492,38.707317073170735
8059,3738,2482,27,22,49,55.1,0.01753673469387755,27.428571428571427
8064,4579,4161,27,20,47,57.45,0.011908510638297867,30.5531914893617
8066,16101,21229,21,19,40,52.5,0.1721275,43.25
8067,3051,-3761,21,28,49,42.86,-0.00643673469387755,31.571428571428573
8068,6668,-8148,25,33,58,43.1,-0.011770689655172415,17.551724137931036
8069,12487,17513,26,26,52,50.0,-0.0042557692307692305,26.846153846153847
8071,4126,674,21,19,40,52.5,0.006249999999999997,44.825
8074,5115,-11115,20,17,37,54.05,0.0014891891891891875,52.891891891891895
8076,17818,28432,27,22,49,55.1,0.0011122448979591821,30.489795918367346
8077,5182,-22962,16,24,40,40.0,-0.021327500000000006,35.175
8080,4493,-26963,21,31,52,40.38,-0.014498076923076926,18.576923076923077
8083,20018,17582,15,10,25,60.0,0.015495999999999996,93.8
8084,9534,12126,23,18,41,56.1,0.013458536585365855,39.51219512195122
8085,2879,-5789,23,23,46,50.0,0.00011956521739130264,29.47826086956522
8086,23191,16759,31,28,59,52.54,0.004415254237288135,19.372881355932204
8087,3081,18339,22,14,36,61.11,0.032947222222222225,56.833333333333336
8088,6375,6375,25,22,47,53.19,0.006672340425531915,31.95744680851064
8089,1414,11686,5,2,7,71.43,0.03685714285714286,24.857142857142858
8091,17299,40201,24,17,41,58.54,0.015921951219512193,46.390243902439025
8092,3216,11414,27,16,43,62.79,0.03493023255813953,35.74418604651163
8093,2580,-4500,19,22,41,46.34,-0.0048000000000000004,33.65853658536585
8096,4160,-3540,24,21,45,53.33,0.0033977777777777756,39.955555555555556
8097,5376,-10956,23,36,59,38.98,-0.014383050847457626,18.8135593220339
8099,4869,-7669,17,19,36,47.22,-0.004652777777777776,54.69444444444444
8107,5500,3790,26,20,46,56.52,0.01675217391304348,35.71739130434783
8109,9164,46486,16,8,24,66.67,0.03697916666666665,96.45833333333333
8111,3649,-3489,26,23,49,53.06,0.010014285714285712,25.448979591836736
8121,7071,27999,31,18,49,63.27,0.02179591836734694,20.79591836734694
8147,7991,17909,20,15,35,57.14,0.02093714285714286,43.114285714285714
8155,20873,3977,23,24,47,48.94,-0.004421276595744682,22.914893617021278
8171,6634,20646,29,19,48,60.42,0.015610416666666668,25.166666666666668
8176,2635,-6105,19,18,37,51.35,-0.005935135135135132,38.16216216216216
8182,5449,4201,24,16,40,60.0,0.02239,45.25
8183,5477,20373,27,17,44,61.36,0.025265909090909092,33.63636363636363
8234,7061,-7511,22,19,41,53.66,0.005263414634146336,49.80487804878049
8240,6204,12346,22,17,39,56.41,0.01907948717948718,41.743589743589745
8255,28102,-86402,19,20,39,48.72,-0.004892307692307693,47.48717948717949
8277,3689,-5389,24,24,48,50.0,-0.005377083333333334,26.75
8279,16330,78870,16,7,23,69.57,0.03174782608695652,36.56521739130435
8284,4568,23232,6,10,16,37.5,0.066875,173.125
8289,3658,13052,24,13,37,64.86,0.030332432432432433,58.75675675675676
8291,2596,1414,24,22,46,52.17,0.01743695652173913,26.717391304347824
8299,72586,-87586,24,19,43,55.81,-0.003700000000000002,38.41860465116279
8342,2584,2726,5,4,9,55.56,0.00695555555555555,169.22222222222223
8349,17210,62290,24,14,38,63.16,0.025576315789473683,47.3421052631579
8354,2423,15877,16,8,24,66.67,0.041416666666666664,106.54166666666667
8358,9630,-13320,22,19,41,53.66,0.004924390243902438,43.1219512195122
8383,8446,-10246,20,19,39,51.28,0.0014461538461538477,52.35897435897436
8390,5751,-16401,21,22,43,48.84,-0.001032558139534887,42.51162790697674
8401,3016,-15216,15,20,35,42.86,-0.025437142857142856,59.22857142857143
8403,7368,-15668,18,17,35,51.43,-0.003822857142857144,61.714285714285715
8409,6033,-35583,15,22,37,40.54,-0.0023513513513513523,34.108108108108105
8410,8094,8556,27,14,41,65.85,0.017770731707317078,32.34146341463415
8415,3678,7672,11,9,20,55.0,0.023950000000000006,63.7
8416,23658,20742,19,13,32,59.38,0.013018749999999997,63.78125
8418,4382,-21632,13,26,39,33.33,-0.025238461538461536,57.717948717948715
8420,3583,20267,14,9,23,60.87,0.036460869565217394,78.69565217391305
8421,3751,-11611,18,23,41,43.9,-0.008753658536585364,46.0
8423,4768,-11068,14,21,35,40.0,-0.007425714285714283,67.77142857142857
8424,7018,23082,14,11,25,56.0,0.02215200000000001,94.96
8426,7832,-15832,19,19,38,50.0,-0.004557894736842109,50.36842105263158
8431,13653,2047,20,18,38,52.63,0.007660526315789477,19.94736842105263
8432,15924,-101774,12,26,38,31.58,-0.03741052631578947,53.078947368421055
8433,16512,-13412,22,19,41,53.66,0.006560975609756098,39.36585365853659
8435,3091,32859,8,2,10,80.0,0.06572,286.7
8436,54279,-91379,24,16,40,60.0,0.015484999999999999,27.075
8437,26088,-88588,11,14,25,44.0,-0.017107999999999998,67.56
8440,3359,7361,17,14,31,54.84,0.026996774193548387,57.38709677419355
8444,15869,-115069,9,16,25,36.0,-0.03204,51.2
8446,18983,68217,17,12,29,58.62,0.031962068965517246,56.44827586206897
8450,9220,-15770,12,14,26,46.15,-0.012376923076923079,50.23076923076923
8455,3606,-12856,11,11,22,50.0,-0.003963636363636363,48.04545454545455
8472,6600,-67400,8,18,26,30.77,-0.03622307692307692,46.19230769230769
8476,4218,-4668,11,10,21,52.38,0.01116190476190476,40.714285714285715
8477,5762,-24662,8,14,22,36.36,-0.020118181818181823,46.09090909090909
8489,23800,-100830,14,19,33,42.42,-0.013606060606060604,22.78787878787879
8905,3934,10616,18,15,33,54.55,0.019818181818181818,66.36363636363636
8906,2544,-4714,14,20,34,41.18,-0.0158,69.05882352941177
8908,4820,22180,12,7,19,63.16,0.02758421052631579,136.0
8916,8435,-4935,18,15,33,54.55,0.008772727272727274,68.6969696969697
8917,5536,44314,11,4,15,73.33,0.048646666666666664,195.73333333333332
8921,2106,-3556,11,11,22,50.0,-0.0010499999999999995,104.81818181818181
8923,1500,-2350,9,6,15,60.0,-0.006459999999999997,205.06666666666666
8924,13554,-70304,23,22,45,51.11,0.003195555555555555,37.044444444444444
8927,3215,-11055,13,14,27,48.15,-0.0052962962962962955,97.22222222222223
8928,6970,7530,25,15,40,62.5,0.021650000000000003,44.725
8929,7604,3696,23,17,40,57.5,0.011352500000000001,44.225
8930,2398,9902,18,10,28,64.29,0.03476785714285715,75.96428571428571
8931,2650,10650,13,6,19,68.42,0.03204210526315789,119.57894736842105
8932,3206,2644,21,18,39,53.85,0.01103846153846154,42.743589743589745
8933,3482,-2242,23,22,45,51.11,0.002017777777777777,36.577777777777776
8935,2862,-672,22,23,45,48.89,0.001679999999999999,34.06666666666667
8936,6886,14514,24,18,42,57.14,0.008983333333333334,38.714285714285715
8937,2963,7537,22,13,35,62.86,0.022182857142857143,57.77142857142857
8938,8954,14546,23,18,41,56.1,0.014253658536585367,43.24390243902439
8941,11474,-29064,17,25,42,40.48,-0.0103952380952381,47.61904761904762
8942,12990,1210,17,14,31,54.84,0.0068161290322580614,70.74193548387096
9949,2401,-4411,13,15,28,46.43,-0.01064642857142857,80.60714285714286
9950,3253,8077,17,13,30,56.67,0.013783333333333333,81.43333333333334
9951,29247,-21497,24,20,44,54.55,0.004677272727272728,33.93181818181818
9960,4393,8157,16,13,29,55.17,0.015141379310344828,78.34482758620689
9962,2126,8054,19,8,27,70.37,0.03484444444444444,80.33333333333333
8916A,586,-5986,0,2,2,0.0,-0.057300000000000004,537.0
4148,7501,-25801,11,9,20,55.0,0.006819999999999998,30.75
6781,23103,25897,3,1,4,75.0,0.0215,21.0
6776,766,8484,2,1,3,66.67,0.0727,81.66666666666667
2211,1686,13464,3,2,5,60.0,0.05154000000000001,31.0
6768,1696,12404,3,1,4,75.0,0.04865,69.5
3357,6400,126970,10,10,20,50.0,0.30354000000000003,132.05
6741,6561,-4561,2,3,5,40.0,-0.014139999999999996,17.2
2250,4391,-31991,2,4,6,33.33,-0.02845,18.833333333333332
5236,3988,-44988,1,4,5,20.0,-0.054959999999999995,13.8
1522A,260,590,1,0,1,100.0,0.0135,270.0
6684,3373,-15873,1,3,4,25.0,-0.035699999999999996,22.0
2753,2362,12638,2,1,3,66.67,0.0336,45.666666666666664
2348A,219,-1019,0,1,1,0.0,-0.0268,178.0
6790,508,-7758,0,2,2,0.0,-0.0804,96.5
6788,1922,3578,1,1,2,50.0,0.0249,10.0
2947,2135,7865,2,1,3,66.67,0.033499999999999995,38.666666666666664
4440,252,-4802,0,1,1,0.0,-0.103,156.0
5222,8284,6066,13,10,23,56.52,0.020173913043478264,31.17391304347826
2881C,351,-551,0,1,1,0.0,-0.0092,147.0
6761,2018,-22518,1,2,3,33.33,-0.04866666666666667,15.0
6806,1872,18828,2,1,3,66.67,0.06816666666666667,25.333333333333332
2945,651,-8651,1,1,2,50.0,-0.0679,27.5
6770,324,1176,1,0,1,100.0,0.0217,79.0
6792,1418,82,1,1,2,50.0,-0.00485,7.5
4770,1586,26414,1,0,1,100.0,0.1057,53.0
2883B,65,-985,0,1,1,0.0,-0.1048,91.0
6691,1082,-9082,0,1,1,0.0,-0.0475,79.0
3592,9781,465199,10,4,14,71.43,0.5016999999999999,189.35714285714286
6719,6615,-30615,1,1,2,50.0,-0.0114,12.0
2756,1284,-8784,1,1,2,50.0,-0.0378,8.0
5244,1843,-7633,8,10,18,44.44,0.00484444444444444,60.388888888888886
6693,526,7274,1,0,1,100.0,0.0866,14.0
8112A,242,-892,0,1,1,0.0,-0.0213,64.0
8438,2450,-36400,3,11,14,21.43,-0.0750714285714286,100.71428571428571
6829,461,539,1,0,1,100.0,0.0069,25.0
4923,1469,1251,4,5,9,44.44,0.019588888888888892,140.11111111111111
6763,3308,-22308,0,1,1,0.0,-0.0385,22.0
4558,833,28977,4,2,6,66.67,0.27668333333333334,403.3333333333333
3349,1851,-7211,7,8,15,46.67,-0.006526666666666668,67.73333333333333
6804,644,-944,1,1,2,50.0,-0.007649999999999999,1.5
4768,718,16782,1,0,1,100.0,0.1533,9.0
6807,189,2511,1,0,1,100.0,0.0826,1.0
6721,318,-718,0,1,1,0.0,-0.0132,4.0
6735,507,-2607,0,1,1,0.0,-0.0296,10.0
4583,0,0,0,0,0,0.0,,
6799,0,0,0,0,0,0.0,,
6585,1097,-11347,1,2,3,33.33,-0.056133333333333334,39.0
5228,1536,-13956,3,7,10,30.0,-0.0463,34.3
6546,1212,100488,3,4,7,42.86,0.9242142857142858,300.85714285714283
6796,0,0,0,0,0,0.0,,
6550,2381,-17571,2,5,7,28.57,-0.059271428571428565,25.857142857142858
