代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6461,2958,-10898,11,9,20,55.0,-0.000519999999999999,25.45
6462,15410,-95410,7,11,18,38.89,-0.02447777777777778,11.277777777777779
6465,5748,-61998,5,17,22,22.73,-0.059227272727272726,31.40909090909091
6469,2500,-25000,2,4,6,33.33,-0.05006666666666667,53.833333333333336
6470,3032,3268,9,4,13,69.23,0.01868461538461538,36.30769230769231
6472,8641,859,5,4,9,55.56,0.011811111111111113,27.666666666666668
6482,3339,-17089,7,9,16,43.75,-0.01588125,40.0625
6485,4208,-30008,6,9,15,40.0,-0.026920000000000003,32.0
6486,3777,22973,7,4,11,63.64,0.036218181818181816,31.181818181818183
6488,30849,-6349,9,5,14,64.29,0.028228571428571436,20.571428571428573
6492,7976,-10076,7,7,14,50.0,-0.006400000000000004,29.285714285714285
6494,3870,-31520,4,9,13,30.77,-0.04591538461538462,19.76923076923077
6496,3523,-22773,4,9,13,30.77,-0.04268461538461539,82.6923076923077
6499,8940,-71390,7,12,19,36.84,-0.03287368421052632,37.36842105263158
6506,1243,-693,7,6,13,53.85,0.006892307692307692,132.53846153846155
6508,3788,-5238,14,11,25,56.0,0.000663999999999999,94.2
6509,3674,-19274,18,16,34,52.94,-0.01720882352941176,38.14705882352941
6510,76456,-84456,8,11,19,42.11,-0.003821052631578948,21.68421052631579
6512,1763,-12763,5,9,14,35.71,-0.030828571428571424,57.642857142857146
6514,3766,-4366,9,7,16,56.25,0.0036437500000000046,36.0
6516,11450,-45360,7,10,17,41.18,-0.0208764705882353,29.58823529411765
6523,9069,-37569,8,8,16,50.0,-0.004899999999999996,28.5
6527,1514,41626,2,3,5,40.0,0.22366000000000003,312.0
6530,953,-873,6,4,10,60.0,-0.006019999999999996,55.7
6532,2418,-5868,5,6,11,45.45,-0.015636363636363636,21.0
6535,2631,-4731,7,7,14,50.0,0.0004428571428571377,40.642857142857146
6538,10919,-38719,7,12,19,36.84,-0.02683157894736843,30.105263157894736
6542,6659,4791,10,10,20,50.0,0.010720000000000004,25.65
6547,4271,48149,6,3,9,66.67,0.06403333333333333,70.33333333333333
6548,12629,-66629,4,8,12,33.33,-0.023983333333333332,35.5
6556,2092,-2892,6,4,10,60.0,-0.01156,65.5
6560,4748,-31248,6,11,17,35.29,-0.030241176470588237,27.647058823529413
6561,7370,-20370,3,2,5,60.0,0.004400000000000001,59.0
6568,13923,-144923,4,12,16,25.0,-0.05029375,12.875
6569,10255,-53255,5,7,12,41.67,-0.01774166666666667,62.083333333333336
6570,1964,-1294,6,5,11,54.55,0.002390909090909089,55.72727272727273
6574,6248,-43348,4,8,12,33.33,-0.036208333333333335,93.5
6576,4423,11217,8,4,12,66.67,0.015175,20.0
6577,2130,11470,4,2,6,66.67,0.04020000000000001,66.5
6578,1080,-330,4,5,9,44.44,0.012833333333333329,57.22222222222222
6588,3990,-38090,3,8,11,27.27,-0.04177272727272727,27.454545454545453
6589,2689,-17789,4,5,9,44.44,-0.006711111111111109,43.0
6590,1234,11116,3,2,5,60.0,0.053559999999999997,43.0
6593,1142,-3992,3,4,7,42.86,-0.0075857142857142885,81.71428571428571
6594,1845,-23095,3,9,12,25.0,-0.06548333333333334,31.916666666666668
6596,2932,-1152,6,4,10,60.0,0.00515,47.7
6603,3331,-5801,20,23,43,46.51,-0.009795348837209306,31.27906976744186
6609,5614,-14314,19,20,39,48.72,-0.005915384615384618,48.12820512820513
6612,1849,23551,4,1,5,80.0,0.07734,54.4
6613,5380,40620,5,1,6,83.33,0.05463333333333333,102.33333333333333
6615,6918,-768,10,7,17,58.82,0.011511764705882357,29.352941176470587
6616,1088,-13088,3,7,10,30.0,-0.062370000000000016,35.0
6624,1522,-15022,2,5,7,28.57,-0.041628571428571425,40.57142857142857
6629,1539,-4439,2,3,5,40.0,-0.01232,43.2
6640,1533,6467,3,1,4,75.0,0.0177,17.25
6642,527,-10827,0,2,2,0.0,-0.0953,33.0
6643,9595,-66095,3,3,6,50.0,-0.033583333333333326,19.666666666666668
6649,874,-6674,3,3,6,50.0,-0.03168333333333334,49.666666666666664
6651,487,-13487,0,1,1,0.0,-0.145,49.0
6654,2787,-9637,4,5,9,44.44,-0.0075666666666666625,30.0
6661,263,-6013,0,2,2,0.0,-0.12210000000000001,100.5
6662,946,-9196,2,3,5,40.0,-0.04478000000000001,158.0
6664,1376,724,3,1,4,75.0,0.010950000000000001,65.25
6667,749,5501,2,1,3,66.67,0.037733333333333334,25.333333333333332
6679,7721,-54721,2,3,5,40.0,-0.05389999999999999,10.4
6680,1618,3882,3,2,5,60.0,0.016980000000000002,102.6
6683,9178,36822,4,3,7,57.14,0.028928571428571432,10.714285714285714
6690,3979,-41479,1,5,6,16.67,-0.05118333333333334,32.666666666666664
6697,447,1403,2,0,2,100.0,0.0188,206.5
6703,1093,1907,1,1,2,50.0,0.021650000000000003,158.0
6712,8885,55115,6,1,7,85.71,0.048485714285714285,19.571428571428573
6716,0,0,0,0,0,0.0,,
6727,417,5683,1,0,1,100.0,0.0853,13.0
6728,0,0,0,0,0,0.0,,
6732,25657,-34157,4,5,9,44.44,-0.012588888888888882,20.11111111111111
6733,435,3515,2,1,3,66.67,0.05046666666666667,53.333333333333336
6747,2773,-20773,1,1,2,50.0,-0.0359,15.0
6751,1818,-16068,2,4,6,33.33,-0.05303333333333333,45.0
6752,1012,4288,2,1,3,66.67,0.02713333333333334,52.0
6762,1525,-15025,0,1,1,0.0,-0.0554,253.0
6767,186,2114,1,0,1,100.0,0.0705,29.0
6803,7358,31642,5,2,7,71.43,0.030928571428571434,255.28571428571428
7402,5628,832,9,11,20,45.0,0.004245000000000004,33.35
7556,1287,14713,2,0,2,100.0,0.0716,15.5
8024,4551,-1921,21,17,38,55.26,-0.0018947368421052648,29.42105263157895
8027,3204,15946,9,6,15,60.0,0.0243,29.533333333333335
8032,4890,-3330,18,19,37,48.65,-0.009559459459459463,57.24324324324324
8034,3406,1454,30,19,49,61.22,0.010844897959183673,21.081632653061224
8038,6083,-26233,11,14,25,44.0,-0.022004000000000003,23.84
8040,5270,-5670,26,18,44,59.09,0.0020681818181818145,18.295454545454547
8042,7628,-45128,18,24,42,42.86,-0.02663571428571429,37.476190476190474
8043,5980,-28740,19,26,45,42.22,-0.028491111111111113,29.4
8044,26236,-185786,18,22,40,45.0,-0.0158225,19.45
8047,3024,-10244,21,16,37,56.76,-0.013075675675675679,52.32432432432432
8048,4187,7313,18,11,29,62.07,0.018655172413793105,34.96551724137931
8049,4045,-2635,28,25,53,52.83,-0.00017735849056603784,21.132075471698112
8050,10727,-47377,17,19,36,47.22,-0.01955833333333333,40.69444444444444
8054,10696,-86446,19,23,42,45.24,-0.029545238095238097,35.166666666666664
8059,2993,-343,22,20,42,52.38,0.009295238095238098,21.547619047619047
8064,5756,-24736,23,25,48,47.92,-0.013741666666666668,21.854166666666668
8066,10991,-25761,24,30,54,44.44,-0.04087962962962962,21.574074074074073
8067,4004,-10324,26,33,59,44.07,-0.009711864406779661,28.64406779661017
8068,10752,-32882,32,38,70,45.71,-0.006625714285714287,11.357142857142858
8069,7863,-16873,26,26,52,50.0,-0.010675,10.903846153846153
8071,5295,-18105,25,32,57,43.86,-0.021877192982456148,26.087719298245613
8074,4280,-9800,21,21,42,50.0,-0.006023809523809524,44.523809523809526
8076,30434,-102134,21,27,48,43.75,-0.012229166666666666,22.083333333333332
8077,5536,-31256,26,39,65,40.0,-0.020209230769230768,18.984615384615385
8080,4286,-5186,28,23,51,54.9,0.007607843137254904,20.745098039215687
8083,8411,-24811,7,11,18,38.89,-0.006411111111111114,107.44444444444444
8084,5732,-25062,19,26,45,42.22,-0.008697777777777776,35.86666666666667
8085,3440,-9850,20,27,47,42.55,-0.024882978723404257,21.46808510638298
8086,8752,-75102,12,19,31,38.71,-0.03309677419354839,17.967741935483872
8087,3534,-1354,26,24,50,52.0,0.002961999999999999,28.08
8088,5767,-28667,23,32,55,41.82,-0.02223818181818182,15.054545454545455
8089,1013,-8763,2,9,11,18.18,-0.07777272727272726,34.72727272727273
8091,8055,-46805,13,18,31,41.94,-0.031538709677419355,27.806451612903224
8092,4045,-7675,21,27,48,43.75,-0.003908333333333336,39.958333333333336
8093,3741,-9851,26,25,51,50.98,-0.007472549019607841,26.607843137254903
8096,4810,-13280,22,22,44,50.0,-0.009984090909090908,23.545454545454547
8097,4249,3241,29,30,59,49.15,0.0009288135593220347,19.135593220338983
8099,3843,-2593,17,15,32,53.12,0.0007343749999999972,42.875
8107,4669,-25829,17,25,42,40.48,-0.024471428571428568,19.404761904761905
8109,7285,-18485,14,13,27,51.85,-0.003374074074074075,54.55555555555556
8111,4976,-27416,27,28,55,49.09,-0.01855454545454545,20.454545454545453
8121,9119,-8829,30,27,57,52.63,-0.007084210526315791,14.596491228070175
8147,3303,-6003,9,9,18,50.0,-0.003927777777777782,26.72222222222222
8155,7174,-26224,9,13,22,40.91,-0.035490909090909094,20.954545454545453
8171,2509,8451,16,12,28,57.14,0.014053571428571431,23.0
8176,1367,-3157,11,9,20,55.0,-0.019689999999999996,20.95
8182,3393,-11893,12,16,28,42.86,-0.026050000000000007,35.82142857142857
8183,2888,-10448,20,23,43,46.51,-0.015474418604651163,26.25581395348837
8234,5845,-3745,16,19,35,45.71,-0.00972571428571428,36.77142857142857
8240,12097,-48447,23,24,47,48.94,-0.012489361702127659,23.74468085106383
8255,24962,-44762,21,19,40,52.5,-0.012304999999999998,34.1
8277,6382,-23362,25,39,64,39.06,-0.0393921875,11.796875
8279,7481,12119,8,5,13,61.54,0.018807692307692307,28.615384615384617
8284,2725,43115,5,5,10,50.0,0.14987,257.1
8289,1807,-3917,13,10,23,56.52,-0.003960869565217385,55.608695652173914
8291,1659,4771,20,10,30,66.67,0.034179999999999995,24.466666666666665
8299,52903,-129803,25,23,48,52.08,-0.010029166666666667,14.9375
8342,1625,-5575,3,3,6,50.0,-0.01826666666666667,146.83333333333334
8349,7037,-61487,11,16,27,40.74,-0.031818518518518524,57.666666666666664
8354,2682,-6562,14,16,30,46.67,-0.017153333333333336,84.7
8358,3271,-41441,10,15,25,40.0,-0.042056,42.84
8383,7055,-6355,20,19,39,51.28,-0.004735897435897435,39.92307692307692
8390,4877,6423,19,13,32,59.38,0.006606249999999998,42.40625
8401,2456,-21926,11,14,25,44.0,-0.029348,54.12
8403,3975,-17975,11,10,21,52.38,-0.01634285714285714,71.47619047619048
8409,3883,1867,12,12,24,50.0,0.017062499999999998,45.875
8410,4935,-19035,10,15,25,40.0,-0.024031999999999994,28.0
8415,845,2105,3,2,5,60.0,0.028199999999999996,104.6
8416,9587,8213,8,6,14,57.14,0.0031142857142857144,48.5
8418,2528,-11288,9,15,24,37.5,-0.0230125,68.83333333333333
8420,846,-2796,3,4,7,42.86,-0.002700000000000004,37.142857142857146
8421,1796,-2156,11,10,21,52.38,-0.0018428571428571441,55.23809523809524
8423,2974,-6424,11,12,23,47.83,-0.005165217391304345,64.6086956521739
8424,1759,-5359,3,4,7,42.86,-0.009342857142857144,130.0
8426,4912,-40262,10,18,28,35.71,-0.035342857142857134,42.535714285714285
8431,4521,-6771,8,8,16,50.0,-0.0009374999999999974,11.5
8432,8870,-41720,9,15,24,37.5,-0.02351666666666667,49.0
8433,6800,-73200,6,10,16,37.5,-0.051868750000000005,40.0625
8435,1728,13022,4,2,6,66.67,0.046533333333333336,273.1666666666667
8436,22485,-47685,9,11,20,45.0,-0.010004999999999997,22.1
8437,11297,-58797,5,7,12,41.67,-0.0231,43.666666666666664
8440,1444,-17084,5,9,14,35.71,-0.048335714285714294,53.214285714285715
8444,9144,-118344,5,13,18,27.78,-0.07610555555555554,35.5
8446,9739,-122939,5,13,18,27.78,-0.0630111111111111,33.388888888888886
8450,7135,965,10,13,23,43.48,-0.011373913043478259,34.30434782608695
8455,2171,-5821,7,8,15,46.67,0.0008533333333333356,45.46666666666667
8472,3688,-41938,5,13,18,27.78,-0.04723333333333333,44.166666666666664
8476,2236,-8386,9,7,16,56.25,-0.0009312500000000007,26.75
8477,3348,-28148,4,11,15,26.67,-0.04106666666666667,37.06666666666667
8489,13654,-39444,10,14,24,41.67,0.005316666666666661,14.708333333333334
8905,2327,-1727,11,13,24,45.83,-0.0009958333333333323,69.20833333333333
8906,2371,3789,21,17,38,55.26,0.011071052631578947,47.28947368421053
8908,2608,5692,10,7,17,58.82,0.01985882352941176,83.3529411764706
8916,5142,-6352,18,19,37,48.65,-0.006986486486486485,60.648648648648646
8917,3271,23329,12,3,15,80.0,0.04378666666666667,194.26666666666668
8921,1645,6085,10,10,20,50.0,0.025984999999999998,87.65
8923,1689,3741,10,9,19,52.63,0.00785789473684211,185.42105263157896
8924,8134,-45734,16,23,39,41.03,-0.022987179487179484,57.05128205128205
8927,2760,13440,20,13,33,60.61,0.03416060606060606,68.0909090909091
8928,4634,-25144,18,28,46,39.13,-0.032132608695652175,30.41304347826087
8929,5140,-15990,22,21,43,51.16,-0.00916279069767442,30.372093023255815
8930,2479,-13299,15,19,34,44.12,-0.02798529411764706,42.55882352941177
8931,3010,19390,20,9,29,68.97,0.041600000000000005,71.96551724137932
8932,2631,1319,21,17,38,55.26,0.009642105263157893,37.473684210526315
8933,3787,-21167,20,29,49,40.82,-0.027632653061224487,36.42857142857143
8935,3525,-9685,24,32,56,42.86,-0.02331964285714286,26.964285714285715
8936,6237,-39657,19,31,50,38.0,-0.04339799999999999,27.32
8937,4664,1766,26,21,47,55.32,0.013002127659574465,36.148936170212764
8938,8117,-66917,12,22,34,35.29,-0.03541176470588235,44.588235294117645
8941,18355,-87935,26,44,71,36.62,-0.02870281690140845,26.87323943661972
8942,9763,-46313,17,19,36,47.22,-0.02121111111111111,44.583333333333336
9949,5428,-2228,22,19,41,53.66,0.0033365853658536607,49.146341463414636
9950,2630,-8000,15,13,28,53.57,-0.011928571428571429,67.60714285714286
9951,12754,-146444,9,28,37,24.32,-0.06354864864864865,36.91891891891892
9960,4732,-1612,17,21,38,44.74,0.004021052631578951,55.36842105263158
9962,3142,-17782,14,22,36,38.89,-0.03371666666666666,40.388888888888886
8916A,583,-4433,0,2,2,0.0,-0.04215,326.0
4148,3776,-30326,6,7,13,46.15,-0.046200000000000005,28.307692307692307
6781,11061,-117061,1,1,2,50.0,-0.048350000000000004,11.0
6776,0,0,0,0,0,0.0,,
2211,300,4050,1,0,1,100.0,0.0845,30.0
6768,0,0,0,0,0,0.0,,
3357,3420,141500,4,6,10,40.0,0.5719199999999999,264.4
6741,5693,-27693,3,3,6,50.0,-0.026666666666666672,6.833333333333333
2250,1078,5922,1,1,2,50.0,0.04645,17.0
5236,1328,-14828,0,2,2,0.0,-0.06085,8.5
1522A,261,339,1,0,1,100.0,0.0077,100.0
6684,1772,-29272,0,3,3,0.0,-0.08339999999999999,18.333333333333332
2753,788,12712,1,0,1,100.0,0.1021,41.0
2348A,220,-170,0,1,1,0.0,-0.0045,39.0
6790,255,-5505,0,1,1,0.0,-0.1159,65.0
6788,2981,-31981,1,3,4,25.0,-0.04127499999999999,11.25
2947,651,-1651,0,1,1,0.0,-0.0147,0.0
4440,240,-4590,0,1,1,0.0,-0.1034,36.0
5222,2513,-6053,4,5,9,44.44,-0.01858888888888889,17.444444444444443
2881C,348,-948,0,1,1,0.0,-0.0158,42.0
6761,652,7848,1,0,1,100.0,0.0747,45.0
6806,539,-339,0,1,1,0.0,-0.0037,32.0
2945,610,-810,1,1,2,50.0,-0.0017500000000000016,9.5
6770,0,0,0,0,0,0.0,,
6792,554,-5954,0,1,1,0.0,-0.0602,2.0
4770,0,0,0,0,0,0.0,,
2883B,0,0,0,0,0,0.0,,
6691,0,0,0,0,0,0.0,,
3592,17276,-70146,11,17,28,39.29,-0.03249285714285714,23.5
6719,0,0,0,0,0,0.0,,
2756,0,0,0,0,0,0.0,,
5244,1091,-3941,6,8,14,42.86,-0.01722142857142857,64.28571428571429
6693,0,0,0,0,0,0.0,,
8112A,0,0,0,0,0,0.0,,
8438,1522,9118,4,5,9,44.44,0.0585888888888889,326.8888888888889
6829,0,0,0,0,0,0.0,,
4923,1307,-30377,1,11,12,8.33,-0.11555,116.75
6763,0,0,0,0,0,0.0,,
4558,385,24405,1,2,3,33.33,0.49953333333333333,662.0
3349,1828,-8398,7,12,19,36.84,-0.024873684210526315,180.73684210526315
6804,0,0,0,0,0,0.0,,
4768,0,0,0,0,0,0.0,,
6807,0,0,0,0,0,0.0,,
6721,0,0,0,0,0,0.0,,
6735,0,0,0,0,0,0.0,,
4583,0,0,0,0,0,0.0,,
6799,0,0,0,0,0,0.0,,
6585,353,7997,1,0,1,100.0,0.148,1862.0
5228,795,-4455,2,4,6,33.33,-0.026816666666666666,51.166666666666664
6546,386,-3686,1,3,4,25.0,-0.050775,35.0
6796,0,0,0,0,0,0.0,,
6550,2082,55448,4,4,8,50.0,0.29603750000000006,243.875
4577,0,0,0,0,0,0.0,,
