代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6560,7346,-9596,15,14,29,51.72,0.006403448275862069,19.17241379310345
6561,17085,144915,10,3,13,76.92,0.05653846153846154,37.07692307692308
6568,9125,109875,9,2,11,81.82,0.08073636363636363,25.363636363636363
6569,10467,37033,9,5,14,64.29,0.019292857142857146,58.857142857142854
6570,1766,17384,8,2,10,80.0,0.05878,53.9
6574,2327,-8477,3,4,7,42.86,-0.015842857142857138,141.14285714285714
6576,9499,-4089,16,11,27,59.26,0.004274074074074076,31.77777777777778
6577,2906,31894,6,2,8,75.0,0.069175,59.25
6578,2080,1270,9,8,17,52.94,0.013811764705882353,45.88235294117647
6588,3456,-19406,4,8,12,33.33,-0.029808333333333336,35.5
6589,2737,3063,8,7,15,53.33,0.01543333333333333,70.6
6590,2748,6702,9,6,15,60.0,0.022679999999999995,73.4
6593,1767,16483,7,4,11,63.64,0.059227272727272726,58.18181818181818
6594,3333,-4033,11,10,21,52.38,-0.001819047619047621,28.714285714285715
6596,3433,9817,8,4,12,66.67,0.023283333333333336,47.666666666666664
6603,4813,8947,36,31,67,53.73,0.015514925373134323,32.07462686567164
6609,7271,-3121,30,28,58,51.72,0.0023344827586206885,47.01724137931034
6612,2917,27783,6,2,8,75.0,0.058162500000000006,32.75
6613,3483,40017,3,1,4,75.0,0.07239999999999999,147.5
6615,4677,-16127,6,8,14,42.86,-0.015457142857142853,56.42857142857143
6616,1912,9208,10,7,17,58.82,0.016970588235294116,22.176470588235293
6624,1488,8862,4,3,7,57.14,0.03710000000000001,53.42857142857143
6629,3044,4456,6,4,10,60.0,0.011879999999999995,31.0
6640,1439,-1239,3,3,6,50.0,1.666666666666483e-05,61.833333333333336
6642,1224,3526,4,2,6,66.67,0.016950000000000003,43.666666666666664
6643,17068,124432,9,2,11,81.82,0.047945454545454534,12.818181818181818
6649,1702,15948,8,3,11,72.73,0.057445454545454536,33.90909090909091
6651,0,0,0,0,0,0.0,,
6654,4209,-5909,6,7,13,46.15,-0.0009538461538461518,26.692307692307693
6661,530,-3780,1,3,4,25.0,-0.03685,59.0
6662,1133,10267,3,3,6,50.0,0.056799999999999996,60.666666666666664
6664,2468,34032,6,1,7,85.71,0.09012857142857143,40.0
6667,2013,19287,5,2,7,71.43,0.06747142857142858,28.714285714285715
6679,19225,26775,13,8,21,61.9,0.011447619047619048,11.761904761904763
6680,872,-4872,1,2,3,33.33,-0.030100000000000002,124.66666666666667
6683,26046,147954,13,8,21,61.9,0.03814285714285714,10.904761904761905
6690,3906,-24906,2,4,6,33.33,-0.031083333333333334,28.833333333333332
6697,445,2305,2,0,2,100.0,0.031200000000000002,66.0
6703,1806,24694,2,1,3,66.67,0.0908,97.66666666666667
6712,8888,-87388,2,5,7,28.57,-0.047214285714285716,13.571428571428571
6716,1868,11032,2,2,4,50.0,0.048825,43.0
6727,1004,3396,2,1,3,66.67,0.019033333333333333,9.333333333333334
6728,790,-1890,1,1,2,50.0,-0.00995,20.0
6732,30385,-270885,2,9,11,18.18,-0.05766363636363636,22.727272727272727
6733,717,1983,3,2,5,60.0,0.018039999999999997,31.0
6747,2818,14682,1,1,2,50.0,0.0412,14.5
6751,1076,-18226,1,3,4,25.0,-0.08745000000000001,62.5
6752,644,-1344,1,1,2,50.0,-0.009749999999999998,83.0
6762,1530,-14030,0,1,1,0.0,-0.0518,250.0
6767,194,2156,1,0,1,100.0,0.0686,92.0
6803,17591,121409,16,4,20,80.0,0.043324999999999995,101.3
7402,7510,-30110,14,20,34,41.18,-0.017650000000000002,33.11764705882353
7556,629,9371,1,0,1,100.0,0.0937,17.0
8024,8315,12465,41,32,73,56.16,0.017235616438356163,33.83561643835616
8027,3077,12423,15,10,25,60.0,0.024123999999999993,27.28
8032,11491,30409,58,42,100,58.0,0.018055000000000005,25.27
8034,5373,6287,47,34,81,58.02,0.012403703703703703,27.469135802469136
8038,8704,13196,23,17,40,57.5,0.01845,23.7
8040,6914,32916,47,22,69,68.12,0.042120289855072456,25.507246376811594
8042,14615,43185,56,38,94,59.57,0.01871276595744681,26.0531914893617
8043,7917,25033,43,27,70,61.43,0.024889999999999995,32.08571428571429
8044,62800,4250,66,60,126,52.38,0.005067460317460315,20.238095238095237
8047,3877,12893,35,19,54,64.81,0.02631481481481481,44.407407407407405
8048,6245,15855,32,22,54,59.26,0.017814814814814815,31.48148148148148
8049,11121,-9311,82,79,161,50.93,0.0019180124223602474,14.602484472049689
8050,16771,22729,39,27,66,59.09,0.01315151515151515,42.333333333333336
8054,11616,14634,45,33,78,57.69,0.01233974358974359,32.23076923076923
8059,3985,-3525,29,31,60,48.33,-0.0003383333333333301,26.0
8064,8400,24710,57,35,92,61.96,0.021230434782608696,23.619565217391305
8066,11826,41144,90,92,182,49.45,0.04485549450549451,12.417582417582418
8067,5934,9136,48,46,94,51.06,0.017880851063829785,29.79787234042553
8068,18366,53904,103,95,198,52.02,0.019707070707070708,11.085858585858587
8069,14416,-21926,68,60,128,53.12,0.00041640624999999924,18.109375
8071,10185,14635,69,67,136,50.74,0.019631617647058824,18.50735294117647
8074,6313,5207,37,34,71,52.11,0.003997183098591549,35.70422535211268
8076,25605,-47605,54,50,104,51.92,-0.0024288461538461543,26.182692307692307
8077,11334,-28044,76,97,173,43.93,-0.0017358381502890186,11.190751445086706
8080,9546,3354,70,76,146,47.95,0.020644520547945206,18.424657534246574
8083,8925,39425,22,18,40,55.0,0.0325625,72.575
8084,11534,13736,51,54,105,48.57,0.005816190476190478,23.485714285714284
8085,5552,15238,53,38,91,58.24,0.01955274725274725,24.054945054945055
8086,17865,19085,53,42,95,55.79,0.009715789473684209,18.063157894736843
8087,3890,8050,36,23,59,61.02,0.025879661016949152,32.76271186440678
8088,14099,781,88,80,168,52.38,0.009568452380952379,13.755952380952381
8089,719,-1359,6,7,13,46.15,-0.01325384615384615,29.307692307692307
8091,18766,45434,60,44,104,57.69,0.017645192307692313,23.721153846153847
8092,5689,811,42,41,83,50.6,0.007298795180722892,30.879518072289155
8093,6038,-14668,43,53,96,44.79,-0.010635416666666666,27.458333333333332
8096,10847,4153,67,57,124,54.03,0.010807258064516127,22.903225806451612
8097,9020,10490,77,68,145,53.1,0.015386896551724136,13.63448275862069
8099,6361,10939,35,24,59,59.32,0.014866101694915255,44.389830508474574
8107,9276,4384,52,45,97,53.61,0.008804123711340206,23.412371134020617
8109,15649,27351,40,29,69,57.97,0.019431884057971017,37.44927536231884
8111,8638,-2738,60,55,115,52.17,0.007533913043478262,22.591304347826085
8121,10997,193,58,52,110,52.73,0.002911818181818182,20.254545454545454
8147,5520,19080,19,11,30,63.33,0.02202333333333333,34.1
8155,8958,32692,30,21,51,58.82,0.02573725490196079,26.941176470588236
8171,3130,-9120,19,21,40,47.5,-0.0009275000000000006,28.2
8176,2355,2675,20,15,35,57.14,0.01706285714285714,37.82857142857143
8182,5504,34546,31,14,45,68.89,0.045339999999999984,40.06666666666667
8183,6688,-6738,53,50,103,51.46,-0.00021165048543689548,20.359223300970875
8234,6773,35177,30,18,48,62.5,0.027360416666666665,36.9375
8240,13494,14856,52,40,92,56.52,0.014151086956521737,28.304347826086957
8255,37590,148460,44,25,69,63.77,0.026124637681159416,30.579710144927535
8277,10694,17636,88,74,162,54.32,0.03688148148148147,13.950617283950617
8279,6285,47015,7,3,10,70.0,0.051000000000000004,35.7
8284,2252,41688,4,4,8,50.0,0.18419999999999997,271.125
8289,2987,963,24,16,40,60.0,0.007755000000000002,53.025
8291,3779,-449,33,38,71,46.48,0.000663380281690142,16.253521126760564
8299,107358,120992,67,47,114,58.77,0.009691228070175438,16.289473684210527
8342,1800,2950,5,2,7,71.43,0.016142857142857143,123.28571428571429
8349,9521,32829,32,24,56,57.14,0.018451785714285716,46.267857142857146
8354,4302,7108,31,21,52,59.62,0.01132307692307692,54.71153846153846
8358,3131,-9311,19,19,38,50.0,-0.003468421052631581,47.078947368421055
8383,13764,5136,44,41,85,51.76,0.007447058823529416,27.070588235294117
8390,9183,13817,39,32,71,54.93,0.013777464788732393,30.676056338028168
8401,2142,11238,16,9,25,64.0,0.035944000000000004,77.28
8403,5961,30039,23,10,33,69.7,0.03308484848484848,43.24242424242424
8409,4902,13648,22,21,43,51.16,0.023288372093023257,30.27906976744186
8410,5759,-7659,20,19,39,51.28,0.0016999999999999997,39.05128205128205
8415,2032,4118,8,6,14,57.14,0.022742857142857145,57.857142857142854
8416,17172,61828,17,11,28,60.71,0.030964285714285715,59.964285714285715
8418,1869,-4699,10,14,24,41.67,-0.012729166666666668,73.20833333333333
8420,2166,9234,12,6,18,66.67,0.03072777777777778,53.77777777777778
8421,3043,8187,21,17,38,55.26,0.021844736842105264,39.81578947368421
8423,2044,4156,10,7,17,58.82,0.014276470588235293,87.52941176470588
8424,3767,3383,8,7,15,53.33,0.01,94.86666666666666
8426,4827,473,24,20,44,54.55,0.006681818181818183,36.68181818181818
8431,6935,78265,17,8,25,68.0,0.071084,15.72
8432,10924,-2774,16,16,32,50.0,-0.0006125000000000002,45.0625
8433,7724,18426,16,8,24,66.67,0.03770416666666667,46.5
8435,2938,16212,6,4,10,60.0,0.03573,132.3
8436,30625,85275,27,19,46,58.7,0.01434130434782609,27.065217391304348
8437,22891,161609,17,7,24,70.83,0.04135833333333334,21.166666666666668
8440,3409,20821,20,12,32,62.5,0.04435625,38.96875
8444,9069,-10069,12,11,23,52.17,0.00332173913043478,36.608695652173914
8446,15060,101840,20,8,28,71.43,0.04249642857142856,30.071428571428573
8450,8852,-24252,19,24,43,44.19,-0.006693023255813952,28.72093023255814
8455,2825,-3225,12,10,22,54.55,-0.000995454545454543,36.68181818181818
8472,4614,-19814,8,14,22,36.36,-0.01067272727272727,33.13636363636363
8476,1966,-1366,10,7,17,58.82,-0.008247058823529411,30.235294117647058
8477,4969,-19969,8,15,23,34.78,-0.018726086956521743,41.52173913043478
8489,18101,-59651,19,27,46,41.3,-0.01500217391304348,21.82608695652174
8905,4659,23441,43,18,61,70.49,0.03954426229508197,47.22950819672131
8906,4856,4134,45,39,84,53.57,0.012970238095238097,35.44047619047619
8908,9119,40321,64,38,102,62.75,0.030723529411764695,31.264705882352942
8916,7532,9078,49,45,94,52.13,0.010539361702127659,30.24468085106383
8917,9321,13929,28,19,47,59.57,0.01584255319148936,62.95744680851064
8921,3986,17154,39,17,56,69.64,0.03231964285714285,49.05357142857143
8923,2484,1786,16,14,30,53.33,0.009079999999999998,101.7
8924,18212,40188,57,45,102,55.88,0.016669607843137254,29.95098039215686
8927,2721,10839,22,13,35,62.86,0.026408571428571427,75.42857142857143
8928,7643,9697,50,37,87,57.47,0.01601609195402299,33.32183908045977
8929,10877,16603,73,73,148,49.32,0.0018763513513513502,15.905405405405405
8930,4052,25398,39,15,54,72.22,0.043416666666666666,51.925925925925924
8931,5018,7792,36,27,63,57.14,0.012825396825396825,48.22222222222222
8932,4458,11422,42,27,69,60.87,0.01999420289855073,37.88405797101449
8933,7182,5978,52,49,101,51.49,0.013567326732673272,26.059405940594058
8935,6487,10023,55,51,106,51.89,0.01779245283018868,24.952830188679247
8936,14041,7949,66,58,124,53.23,0.009094354838709677,22.177419354838708
8937,5201,16439,41,24,65,63.08,0.026235384615384615,45.292307692307695
8938,16949,31301,43,30,73,58.9,0.01148767123287671,40.52054794520548
8941,15219,-2809,53,67,121,43.8,0.05091735537190082,25.198347107438018
8942,21956,13374,60,49,109,55.05,0.007830275229357798,24.798165137614678
9949,3713,-5703,22,23,45,48.89,-0.0032577777777777765,67.4888888888889
9950,4205,14015,30,16,46,65.22,0.02574782608695652,56.65217391304348
9951,12750,-25260,34,39,73,46.58,-0.0009890410958904125,41.205479452054796
9960,7831,40269,42,27,69,60.87,0.035026086956521735,31.231884057971016
9962,4564,5486,35,26,61,57.38,0.017327868852459023,39.65573770491803
8916A,292,-92,0,1,1,0.0,-0.0018,818.0
4148,7926,44674,20,15,35,57.14,0.04518285714285714,20.37142857142857
6781,0,0,0,0,0,0.0,,
6776,249,51,1,0,1,100.0,0.0012,27.0
2211,350,-3750,0,1,1,0.0,-0.0601,18.0
6768,467,6133,1,0,1,100.0,0.082,2.0
3357,1814,9866,10,5,15,66.67,0.030100000000000002,56.333333333333336
6741,2479,-14979,1,2,3,33.33,-0.02513333333333333,30.333333333333332
2250,2201,-21301,1,3,4,25.0,-0.04932500000000001,29.25
5236,1333,-20833,0,2,2,0.0,-0.0852,30.0
1522A,262,-262,0,1,1,0.0,-0.0059,4.0
6684,1246,-30546,0,2,2,0.0,-0.1288,27.5
2753,2503,30997,3,0,3,100.0,0.07966666666666666,34.333333333333336
2348A,217,-117,0,1,1,0.0,-0.0032,18.0
6790,503,-6303,0,2,2,0.0,-0.0673,46.5
6788,5241,-52741,2,5,7,28.57,-0.052242857142857146,12.0
2947,0,0,0,0,0,0.0,,
4440,240,-1690,0,1,1,0.0,-0.0402,1.0
5222,1731,-5841,7,7,14,50.0,-0.007864285714285714,38.642857142857146
2881C,349,-449,0,1,1,0.0,-0.0075,32.0
6761,1853,-11453,1,2,3,33.33,-0.026899999999999997,18.333333333333332
6806,540,560,1,0,1,100.0,0.0061,18.0
2945,952,-1152,2,1,3,66.67,-0.0013666666666666695,11.0
6770,307,-2207,0,1,1,0.0,-0.0409,33.0
6792,1226,-1926,1,1,2,50.0,-0.00605,12.0
4770,0,0,0,0,0,0.0,,
2883B,65,-165,0,1,1,0.0,-0.0192,6.0
6691,1053,-3053,0,1,1,0.0,-0.0168,5.0
3592,15031,429049,19,18,37,51.35,0.17453243243243244,82.97297297297297
6719,0,0,0,0,0,0.0,,
2756,0,0,0,0,0,0.0,,
5244,956,43564,7,5,12,58.33,0.35449166666666665,201.75
6693,0,0,0,0,0,0.0,,
8112A,0,0,0,0,0,0.0,,
8438,1447,10723,4,5,9,44.44,0.061322222222222215,293.0
6829,0,0,0,0,0,0.0,,
4923,1581,65499,8,8,16,50.0,0.33446875,203.9375
6763,0,0,0,0,0,0.0,,
4558,387,26633,2,1,3,66.67,0.5459333333333333,678.3333333333334
3349,1595,-8015,9,11,20,45.0,-0.012955,185.1
6804,0,0,0,0,0,0.0,,
4768,0,0,0,0,0,0.0,,
6807,0,0,0,0,0,0.0,,
6721,0,0,0,0,0,0.0,,
6735,0,0,0,0,0,0.0,,
4583,0,0,0,0,0,0.0,,
6799,0,0,0,0,0,0.0,,
6585,1446,7374,3,1,4,75.0,0.03615,483.5
5228,934,7956,3,4,7,42.86,0.0764142857142857,305.42857142857144
6546,820,103660,2,2,4,50.0,1.709875,530.5
6796,0,0,0,0,0,0.0,,
6550,1838,48842,2,4,6,33.33,0.3729833333333334,340.3333333333333
4577,0,0,0,0,0,0.0,,
