代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6615,1045,6435,2,1,3,66.67,0.02753333333333333,17.0
6616,698,-2888,3,2,5,60.0,0.01396,32.8
6624,690,-1220,1,2,3,33.33,-0.0393,53.0
6629,1046,2694,2,1,3,66.67,0.027566666666666666,55.666666666666664
6640,2839,-16969,3,5,8,37.5,-0.0309125,62.625
6642,2370,7430,4,3,7,57.14,0.008485714285714286,22.714285714285715
6643,5665,-50365,1,2,3,33.33,-0.03923333333333333,39.0
6649,363,1137,1,1,2,50.0,-0.005850000000000001,39.0
6651,986,-7946,1,1,2,50.0,-0.038599999999999995,5.5
6654,2549,1101,4,3,7,57.14,0.008271428571428572,35.142857142857146
6661,300,4730,2,0,2,100.0,0.094,127.5
6662,1240,7820,4,2,6,66.67,0.038766666666666665,127.16666666666667
6664,2246,-31736,1,4,5,20.0,-0.08442,54.2
6667,1734,14456,3,1,4,75.0,0.044075,21.25
6679,8042,-67642,1,3,4,25.0,-0.055924999999999996,12.0
6680,1711,23849,5,0,5,100.0,0.08008,43.4
6683,6528,3622,2,2,4,50.0,-0.005850000000000001,33.5
6690,5358,62542,6,1,7,85.71,0.0656,31.714285714285715
6697,473,3627,1,1,2,50.0,0.039549999999999995,22.5
6703,0,0,0,0,0,0.0,,
6712,3381,-59781,0,3,3,0.0,-0.106,22.666666666666668
6716,827,-14627,0,1,1,0.0,-0.106,7.0
6727,3129,-28269,2,6,8,25.0,-0.055862499999999995,19.125
6728,2797,43023,4,0,4,100.0,0.09385,23.75
6732,14438,-158538,1,3,4,25.0,-0.055925,29.25
6733,570,-5890,1,3,4,25.0,-0.055825,30.0
6747,7233,48867,4,1,5,80.0,0.03964,27.2
6751,1204,-874,2,2,4,50.0,-0.005874999999999998,33.5
6752,671,-12491,0,2,2,0.0,-0.10569999999999999,71.5
6762,1443,-28143,0,1,1,0.0,-0.1054,86.0
6767,172,-3032,0,1,1,0.0,-0.106,40.0
6803,7131,5769,4,3,7,57.14,0.008285714285714287,321.57142857142856
7402,3026,22244,7,2,9,77.78,0.039344444444444446,36.77777777777778
7556,599,-10599,0,1,1,0.0,-0.106,6.0
8024,2572,-102,9,11,20,45.0,-0.01617,43.45
8027,2768,-12818,6,6,12,50.0,-0.005833333333333335,19.083333333333332
8032,3990,-5550,15,13,28,53.57,0.001207142857142861,46.535714285714285
8034,2534,-3594,14,20,34,41.18,-0.025185294117647056,27.705882352941178
8038,3278,19332,8,3,11,72.73,0.03958181818181819,43.45454545454545
8040,3633,4427,11,12,23,47.83,-0.011082608695652174,21.217391304347824
8042,4968,-1148,12,13,25,48.0,-0.009867999999999998,41.88
8043,3890,14690,14,9,23,60.87,0.015656521739130437,63.73913043478261
8044,22997,-101847,8,15,23,34.78,-0.03628260869565216,22.47826086956522
8047,1434,2306,11,8,19,57.89,0.006257894736842106,47.21052631578947
8048,3027,-13337,7,12,19,36.84,-0.03232105263157894,42.36842105263158
8049,2713,3027,19,14,33,57.58,0.008260606060606062,28.96969696969697
8050,10891,52719,19,12,31,61.29,0.01678064516129032,31.548387096774192
8054,4811,-9101,11,10,21,52.38,-0.0010523809523809529,45.714285714285715
8059,731,409,4,5,9,44.44,-0.018322222222222222,45.111111111111114
8064,3513,8407,17,11,28,60.71,0.015250000000000001,29.892857142857142
8066,3687,-10867,6,6,12,50.0,-0.011683333333333329,37.5
8067,1693,2617,13,9,22,59.09,0.011004545454545453,30.772727272727273
8068,3244,13976,12,8,20,60.0,0.013489999999999999,15.9
8069,3553,-32153,6,14,20,30.0,-0.04575,21.55
8071,2923,3297,11,11,22,50.0,-0.007377272727272726,29.363636363636363
8074,2747,19763,18,7,25,72.0,0.037968,52.72
8076,16264,39776,18,14,32,56.25,0.006653125000000001,24.03125
8077,1096,-4596,6,5,11,54.55,-0.0006363636363636356,25.0
8080,3756,14704,20,14,34,58.82,0.011414705882352938,24.470588235294116
8083,11172,83528,13,6,19,68.42,0.030931578947368428,88.0
8084,2476,1104,10,9,19,52.63,-0.0008421052631578933,48.10526315789474
8085,2221,-391,14,15,29,48.28,-0.012341379310344824,21.93103448275862
8086,4612,-2582,9,4,13,69.23,0.03256153846153847,16.692307692307693
8087,1632,-11822,7,14,21,33.33,-0.04050476190476191,34.666666666666664
8088,4417,2853,19,17,36,52.78,-0.0006999999999999977,19.52777777777778
8089,0,0,0,0,0,0.0,,
8091,9641,9909,19,12,31,61.29,0.019545161290322587,35.74193548387097
8092,1986,-5956,9,15,24,37.5,-0.03205,32.583333333333336
8093,2277,-8367,13,12,25,52.0,-0.0034880000000000015,29.52
8096,3640,-7210,13,15,28,46.43,-0.015839285714285715,25.785714285714285
8097,1620,-5180,8,14,22,36.36,-0.036113636363636355,19.545454545454547
8099,4440,-3510,16,14,30,53.33,0.0008266666666666663,31.833333333333332
8107,2182,11558,10,7,17,58.82,0.01121764705882353,36.76470588235294
8109,8119,-29339,10,16,26,38.46,-0.029057692307692302,65.57692307692308
8111,3252,11598,19,10,29,65.52,0.02353793103448276,25.379310344827587
8121,3110,4350,11,9,20,55.0,0.004015000000000001,15.8
8147,3330,-10410,6,8,14,42.86,-0.02014285714285714,39.714285714285715
8155,5681,19469,7,4,11,63.64,0.021300000000000006,14.181818181818182
8171,1817,-2497,7,7,14,50.0,-0.0064500000000000035,29.428571428571427
8176,1039,-3829,5,9,14,35.71,-0.03562857142857144,29.714285714285715
8182,2634,-7444,8,10,18,44.44,-0.017172222222222217,35.94444444444444
8183,2539,14261,18,7,25,72.0,0.036732,33.08
8234,4010,600,14,12,26,53.85,0.001676923076923078,47.38461538461539
8240,7898,-20318,10,16,26,38.46,-0.028988461538461532,38.61538461538461
8255,13849,-71399,9,12,21,42.86,-0.020071428571428566,46.476190476190474
8277,3226,-3246,17,12,29,58.62,0.013851724137931036,19.379310344827587
8279,8461,-36581,5,7,12,41.67,-0.022541666666666668,34.25
8284,2076,17444,6,2,8,75.0,0.04425,107.75
8289,1746,-14906,4,13,17,23.53,-0.05923529411764705,46.11764705882353
8291,464,-264,4,4,8,50.0,-0.010412499999999998,32.5
8299,41938,151712,17,10,27,62.96,0.02002592592592593,38.0
8342,1389,-10129,2,3,5,40.0,-0.04244,175.8
8349,4655,40175,10,5,15,66.67,0.027573333333333335,75.4
8354,1947,4873,12,8,20,60.0,0.018585000000000004,81.45
8358,2630,3340,9,5,14,64.29,0.016414285714285715,29.714285714285715
8383,3932,-27372,7,13,20,35.0,-0.035910000000000004,48.0
8390,3952,-1602,9,10,19,47.37,-0.006889473684210526,23.63157894736842
8401,1892,4078,10,6,16,62.5,0.019218750000000003,50.5625
8403,4433,-3363,10,10,20,50.0,-0.005825,62.55
8409,1025,-18165,0,5,5,0.0,-0.1061,52.0
8410,4120,8220,12,9,21,57.14,0.008395238095238093,46.714285714285715
8415,1388,-10698,3,5,8,37.5,-0.030837499999999997,85.25
8416,6818,-55168,3,7,10,30.0,-0.04591,86.4
8418,2036,-9256,4,9,13,30.77,-0.04436153846153846,62.07692307692308
8420,1483,517,5,3,8,62.5,0.018924999999999997,39.0
8421,1057,-687,6,6,12,50.0,-0.006258333333333334,38.916666666666664
8423,1106,-10566,2,6,8,25.0,-0.055674999999999995,69.625
8424,3684,-14,7,6,13,53.85,-0.004692307692307692,77.0
8426,2028,-2648,5,5,10,50.0,-0.005899999999999997,25.1
8431,5724,6326,9,7,16,56.25,0.0036062499999999983,19.5625
8432,4680,-35330,4,8,12,33.33,-0.03919999999999999,50.166666666666664
8433,3046,-29766,3,5,8,37.5,-0.030787499999999995,45.125
8435,3528,-17178,5,7,12,41.67,-0.022449999999999998,165.66666666666666
8436,26767,221743,16,5,21,76.19,0.04643809523809525,22.476190476190474
8437,8444,55556,6,2,8,75.0,0.044075,61.625
8440,2341,-11871,8,8,16,50.0,-0.0058687499999999955,54.5
8444,2008,5462,2,2,4,50.0,-0.0057,73.25
8446,4381,34349,5,2,7,71.43,0.046657142857142855,64.28571428571429
8450,5213,2017,9,5,14,64.29,0.020571428571428574,53.142857142857146
8455,1888,-18668,3,8,11,27.27,-0.05134545454545454,44.72727272727273
8472,1468,18852,6,1,7,85.71,0.06559999999999999,55.0
8476,2183,9607,6,4,10,60.0,0.024490000000000005,36.3
8477,1948,-1248,4,4,8,50.0,-0.005887500000000004,54.75
8489,7014,111966,11,0,11,100.0,0.09417272727272728,25.363636363636363
8905,2094,7076,11,9,20,55.0,0.0036650000000000016,68.25
8906,995,-6085,5,11,16,31.25,-0.046312500000000006,53.1875
8908,2174,3936,5,8,13,38.46,-0.029799999999999997,101.3076923076923
8916,3928,-8618,13,10,23,56.52,0.00694782608695653,85.95652173913044
8917,2619,-10459,3,5,8,37.5,-0.0310375,246.375
8921,350,-1610,2,3,5,40.0,-0.027360000000000002,45.6
8923,942,-1492,5,5,10,50.0,-0.006210000000000002,159.7
8924,6767,-11457,13,12,25,52.0,-0.0018999999999999983,62.12
8927,1967,7693,14,7,21,66.67,0.027090476190476193,99.28571428571429
8928,2998,9622,16,10,26,61.54,0.016519230769230772,52.96153846153846
8929,5211,-1361,15,14,29,51.72,-0.0027758620689655143,38.689655172413794
8930,1520,-1560,10,9,19,52.63,-0.0014421052631578945,47.578947368421055
8931,2372,20958,17,5,22,77.27,0.048081818181818184,84.45454545454545
8932,1357,-6937,7,12,19,36.84,-0.033326315789473676,30.31578947368421
8933,2498,8822,18,12,30,60.0,0.013199999999999998,39.666666666666664
8935,1387,-5037,8,13,21,38.1,-0.033052380952380944,40.476190476190474
8936,5552,11938,18,16,34,52.94,-0.0001382352941176441,28.235294117647058
8937,2281,-9461,9,14,23,39.13,-0.027747826086956525,44.82608695652174
8938,9498,2362,17,15,32,53.12,0.003456250000000001,55.96875
8941,4559,5101,10,7,17,58.82,0.011482352941176471,59.294117647058826
8942,8602,81158,20,6,26,76.92,0.04553846153846154,57.76923076923077
9949,2094,12816,10,5,15,66.67,0.027313333333333332,41.6
9950,1604,-9544,6,9,15,40.0,-0.0306,81.2
9951,7196,8684,9,8,17,52.94,-0.001152941176470583,51.294117647058826
9960,2476,-7096,8,9,17,47.06,-0.010141176470588232,43.88235294117647
9962,1894,5616,11,7,18,61.11,0.010833333333333337,35.5
8916A,582,-9522,0,2,2,0.0,-0.09209999999999999,567.5
4148,3365,18875,5,4,9,55.56,0.005344444444444445,28.333333333333332
6781,23057,207943,3,1,4,75.0,0.044075,22.5
6776,493,277,1,1,2,50.0,-0.005949999999999997,16.5
2211,990,15240,3,0,3,100.0,0.09393333333333333,19.333333333333332
6768,441,6559,1,0,1,100.0,0.0937,255.0
3357,3014,16356,6,3,9,66.67,0.027366666666666668,260.77777777777777
6741,4198,-14448,1,2,3,33.33,-0.03923333333333333,9.666666666666666
2250,2351,20129,3,1,4,75.0,0.043925000000000006,21.0
5236,2399,39651,3,0,3,100.0,0.0943,29.666666666666668
1522A,253,-2353,0,1,1,0.0,-0.055,374.0
6684,2022,33398,3,0,3,100.0,0.0943,5.666666666666667
2753,785,12965,1,0,1,100.0,0.0943,105.0
2348A,217,-367,0,1,1,0.0,-0.0099,22.0
6790,276,4564,1,0,1,100.0,0.0942,76.0
6788,720,11880,1,0,1,100.0,0.0943,5.0
2947,591,909,1,0,1,100.0,0.009,6.0
4440,253,4167,1,0,1,100.0,0.0943,31.0
5222,1525,21045,3,1,4,75.0,0.044075,28.0
2881C,0,0,0,0,0,0.0,,
6761,1195,-1995,1,1,2,50.0,-0.005850000000000001,25.5
6806,1129,-2369,1,1,2,50.0,-0.005850000000000001,72.5
2945,730,12060,2,0,2,100.0,0.0943,13.0
6770,192,3168,1,0,1,100.0,0.0944,5.0
6792,665,10985,1,0,1,100.0,0.0943,8.0
4770,1495,24705,1,0,1,100.0,0.0943,5.0
2883B,0,0,0,0,0,0.0,,
6691,1059,-20659,0,1,1,0.0,-0.1054,40.0
3592,5999,53891,7,4,11,63.64,0.021381818181818186,193.63636363636363
6719,10775,3675,2,2,4,50.0,-0.005850000000000001,6.5
2756,565,-9985,0,1,1,0.0,-0.106,28.0
5244,706,-3146,2,5,7,28.57,-0.04951428571428571,58.0
6693,493,-8733,0,1,1,0.0,-0.106,33.0
8112A,244,-1644,0,1,1,0.0,-0.0397,141.0
8438,688,-5058,1,3,4,25.0,-0.05564999999999999,162.0
6829,431,-8401,0,1,1,0.0,-0.1054,24.0
4923,0,0,0,0,0,0.0,,
6763,5889,38111,1,1,2,50.0,0.032799999999999996,14.0
4558,525,5585,2,1,3,66.67,0.027766666666666665,23.0
3349,0,0,0,0,0,0.0,,
6804,288,-5108,0,1,1,0.0,-0.1061,2.0
4768,1277,-22597,0,2,2,0.0,-0.106,8.5
6807,0,0,0,0,0,0.0,,
6721,0,0,0,0,0,0.0,,
6735,395,-7695,0,1,1,0.0,-0.1054,13.0
4583,0,0,0,0,0,0.0,,
6799,0,0,0,0,0,0.0,,
6585,384,3716,1,0,1,100.0,0.0559,58.0
5228,790,3180,3,2,5,60.0,0.014240000000000003,34.4
6546,499,821,3,2,5,60.0,0.014059999999999994,393.0
6796,0,0,0,0,0,0.0,,
6550,1322,8848,3,1,4,75.0,0.044375,19.25
4577,168,-2968,0,1,1,0.0,-0.1062,7.0
6789,0,0,0,0,0,0.0,,
6823,633,9417,1,0,1,100.0,0.0937,14.0
2887Z1,0,0,0,0,0,0.0,,
6811,0,0,0,0,0,0.0,,
6854,0,0,0,0,0,0.0,,
